Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0009982585906982422,0.000997781753540039,19,47,28,47,19,47,28,47,0.0,uniform,True
2,96372106,2,10637297,4,60,0.000997781753540039,0.0009686946868896484,19,33,14,33,19,33,14,33,0.0,uniform,True
3,96372106,2,10637298,4,60,0.13962793350219727,0.0010340213775634766,31,70,39,70,31,70,39,70,0.0,uniform,True
4,96372106,2,10637299,4,60,0.24275588989257812,0.0010349750518798828,23,48,25,48,23,48,25,48,0.0,uniform,True
5,96372106,2,10637300,4,60,0.0009989738464355469,0.0010335445404052734,23,44,21,44,23,44,21,44,0.0,uniform,True
6,96372106,2,10637301,4,60,0.0009965896606445312,0.0,20,39,19,39,20,39,19,39,0.0,uniform,True
7,96372106,2,10637302,4,60,0.04188799858093262,0.0009982585906982422,23,57,34,57,23,57,34,57,0.0,uniform,True
8,96372106,2,10637303,4,60,0.0009748935699462891,0.0010318756103515625,30,50,20,50,30,50,20,50,0.0,uniform,True
9,96372106,2,10637304,4,60,0.013962030410766602,0.0009930133819580078,24,52,28,52,24,52,28,52,0.0,uniform,True
10,96372106,2,10637305,4,60,0.011968851089477539,0.0010340213775634766,25,63,38,63,25,63,38,63,0.0,uniform,True
11,96372106,2,10637306,4,60,0.0009720325469970703,0.0009989738464355469,9,19,10,19,9,19,10,19,0.0,uniform,True
12,96372106,2,10637307,4,60,0.0009961128234863281,0.001994609832763672,25,41,16,41,25,41,16,41,0.0,uniform,True
13,96372106,2,10637308,4,60,0.0009968280792236328,0.000997304916381836,17,41,24,41,17,41,24,41,0.0,uniform,True
14,96372106,2,10637309,4,60,0.014959573745727539,0.000997781753540039,26,64,38,64,26,64,38,64,0.0,uniform,True
15,96372106,2,10637310,4,60,0.0019943714141845703,0.0010516643524169922,24,38,14,38,24,38,14,38,0.0,uniform,True
16,96372106,2,10637311,4,60,0.0007681846618652344,0.0009980201721191406,13,32,19,32,13,32,19,32,0.0,uniform,True
17,96372106,2,10637312,4,60,0.0009982585906982422,0.0,18,29,11,29,18,29,11,29,0.0,uniform,True
18,96372106,2,10637313,4,60,0.001995086669921875,0.0009970664978027344,26,57,31,57,26,57,31,57,0.0,uniform,True
19,96372106,2,10637314,4,60,0.5914168357849121,0.0009636878967285156,26,58,32,58,26,58,32,58,0.0,uniform,True
20,96372106,2,10637315,4,60,0.000997781753540039,0.0010335445404052734,17,37,20,37,17,37,20,37,0.0,uniform,True
21,96372106,2,10637316,4,60,0.006981611251831055,0.0009984970092773438,19,45,26,45,19,45,26,45,0.0,uniform,True
22,96372106,2,10637317,4,60,0.0009970664978027344,0.0009970664978027344,16,35,19,35,16,35,19,35,0.0,uniform,True
23,96372106,2,10637318,4,60,0.0009970664978027344,0.0,15,35,20,35,15,35,20,35,0.0,uniform,True
24,96372106,2,10637319,4,60,0.001994609832763672,0.0010075569152832031,22,49,27,49,22,49,27,49,0.0,uniform,True
25,96372106,2,10637320,4,60,0.0,0.0009932518005371094,11,25,14,25,11,25,14,25,0.0,uniform,True
26,96372106,2,10637321,4,60,0.0009942054748535156,0.0010099411010742188,17,39,22,39,17,39,22,39,0.0,uniform,True
27,96372106,2,10637322,4,60,0.0010302066802978516,0.0009987354278564453,11,35,24,35,11,35,24,35,0.0,uniform,True
28,96372106,2,10637323,4,60,0.0009603500366210938,0.0009965896606445312,29,52,23,52,29,52,23,52,0.0,uniform,True
29,96372106,2,10637324,4,60,0.0,0.0009963512420654297,9,18,9,18,9,18,9,18,0.0,uniform,True
30,96372106,2,10637325,4,60,0.0,0.000997304916381836,15,35,20,35,15,35,20,35,0.0,uniform,True
31,96372106,2,10637326,4,60,0.0010251998901367188,0.0020055770874023438,23,36,13,36,23,36,13,36,0.0,uniform,True
32,96372106,2,10637327,4,60,0.014997005462646484,0.000997781753540039,14,31,17,31,14,31,17,31,0.0,uniform,True
33,96372106,2,10637328,4,60,0.008975982666015625,0.0010333061218261719,20,37,17,37,20,37,17,37,0.0,uniform,True
34,96372106,2,10637329,4,60,0.0009975433349609375,0.0,14,25,11,25,14,25,11,25,0.0,uniform,True
35,96372106,2,10637330,4,60,0.000997304916381836,0.0009968280792236328,14,23,9,23,14,23,9,23,0.0,uniform,True
36,96372106,2,10637331,4,60,0.0009968280792236328,0.0009617805480957031,18,38,20,38,18,38,20,38,0.0,uniform,True
37,96372106,2,10637332,4,60,0.0,0.0,13,27,14,27,13,27,14,27,0.0,uniform,True
38,96372106,2,10637333,4,60,0.000997304916381836,0.00102996826171875,18,33,15,33,18,33,15,33,0.0,uniform,True
39,96372106,2,10637334,4,60,0.000997304916381836,0.0009992122650146484,16,38,22,38,16,38,22,38,0.0,uniform,True
40,96372106,2,10637335,4,60,0.0,0.0,8,9,1,9,8,9,1,9,0.0,uniform,True
41,96372106,2,10637336,4,60,0.0009970664978027344,0.0009961128234863281,25,54,29,54,25,54,29,54,0.0,uniform,True
42,96372106,2,10637337,4,60,0.1186826229095459,0.0009975433349609375,19,35,16,35,19,35,16,35,0.0,uniform,True
43,96372106,2,10637338,4,60,0.0219419002532959,0.001996755599975586,27,54,27,54,27,54,27,54,0.0,uniform,True
44,96372106,2,10637339,4,60,0.17656707763671875,0.0029914379119873047,16,31,15,31,16,31,15,31,0.0,uniform,True
45,96372106,2,10637340,4,60,0.0009975433349609375,0.001995563507080078,20,46,26,46,20,46,26,46,0.0,uniform,True
46,96372106,2,10637341,4,60,0.000997304916381836,0.0009975433349609375,21,40,19,40,21,40,19,40,0.0,uniform,True
47,96372106,2,10637342,4,60,0.0009980201721191406,0.0009965896606445312,12,24,12,24,12,24,12,24,0.0,uniform,True
48,96372106,2,10637343,4,60,0.0,0.0009639263153076172,16,28,12,28,16,28,12,28,0.0,uniform,True
49,96372106,2,10637344,4,60,0.0009975433349609375,0.0009989738464355469,17,39,22,39,17,39,22,39,0.0,uniform,True
50,96372106,2,10637345,4,60,0.007975578308105469,0.0009615421295166016,25,55,30,55,25,55,30,55,0.0,uniform,True
