Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.05186152458190918,0.0059812068939208984,38,72,34,72,60,72,12,72,0.25,uniform,False
2,96372106,3,10637297,4,60,0.0,0.002970457077026367,26,43,17,43,38,43,5,43,0.25,uniform,False
3,96372106,3,10637298,4,60,0.4258246421813965,0.004986286163330078,45,83,38,83,73,83,10,83,0.25,uniform,False
4,96372106,3,10637299,4,60,50.91709351539612,0.012967586517333984,41,83,42,83,64,86,22,86,0.25,uniform,False
5,96372106,3,10637300,4,60,0.034868717193603516,0.004987001419067383,37,71,34,71,50,71,21,71,0.25,uniform,False
6,96372106,3,10637301,4,60,0.06379175186157227,0.005994081497192383,42,74,32,74,66,74,8,74,0.25,uniform,False
7,96372106,3,10637302,4,60,0.15859580039978027,0.0059854984283447266,36,86,50,86,76,86,10,86,0.25,uniform,False
8,96372106,3,10637303,4,60,0.00099945068359375,0.003992319107055664,31,55,24,55,45,55,10,55,0.25,uniform,False
9,96372106,3,10637304,4,60,0.01396036148071289,0.003950595855712891,29,65,36,65,55,65,10,65,0.25,uniform,False
10,96372106,3,10637305,4,60,0.16256451606750488,0.007941246032714844,38,78,40,78,65,78,13,78,0.25,uniform,False
11,96372106,3,10637306,4,60,0.0019927024841308594,0.002985239028930664,14,30,16,30,18,30,12,30,0.25,uniform,False
12,96372106,3,10637307,4,60,0.016965866088867188,0.003989219665527344,39,77,38,77,69,77,8,77,0.25,uniform,False
13,96372106,3,10637308,4,60,0.023935317993164062,0.004986286163330078,39,80,41,80,63,77,14,77,0.25,uniform,False
14,96372106,3,10637309,4,60,0.013927221298217773,0.00402379035949707,28,67,39,67,47,67,20,67,0.25,uniform,False
15,96372106,3,10637310,4,60,95.8470561504364,0.033907175064086914,55,88,33,88,60,76,16,76,0.25,uniform,False
16,96372106,3,10637311,4,60,0.008942842483520508,0.005983114242553711,25,63,38,63,46,63,17,63,0.25,uniform,False
17,96372106,3,10637312,4,60,0.004980802536010742,0.001973867416381836,27,45,18,45,34,45,11,45,0.25,uniform,False
18,96372106,3,10637313,4,60,26.35649061203003,0.01195669174194336,44,87,43,87,67,87,20,87,0.25,uniform,False
19,96372106,3,10637314,4,60,124.9612147808075,0.013910770416259766,46,92,46,92,64,92,28,92,0.25,uniform,False
20,96372106,3,10637315,4,60,0.03596019744873047,0.023898601531982422,30,53,23,53,35,49,14,49,0.25,uniform,False
21,96372106,3,10637316,4,60,0.7759406566619873,0.004953145980834961,34,65,31,65,66,68,2,68,0.25,uniform,False
22,96372106,3,10637317,4,60,0.05090761184692383,0.004022359848022461,31,63,32,63,60,63,3,63,0.25,uniform,False
23,96372106,3,10637318,4,60,0.08078813552856445,0.008975982666015625,35,72,37,72,63,68,5,68,0.25,uniform,False
24,96372106,3,10637319,4,60,0.0009953975677490234,0.0029897689819335938,26,56,30,56,44,56,12,56,0.25,uniform,False
25,96372106,3,10637320,4,60,0.00099945068359375,0.0029566287994384766,22,41,19,41,27,41,14,41,0.25,uniform,False
26,96372106,3,10637321,4,60,0.0010006427764892578,0.0010035037994384766,26,53,27,53,31,53,22,53,0.25,uniform,False
27,96372106,3,10637322,4,60,0.0059833526611328125,0.001989603042602539,24,54,30,54,48,54,6,54,0.25,uniform,False
28,96372106,3,10637323,4,60,7.201807498931885,0.007979869842529297,50,78,28,78,72,74,2,74,0.25,uniform,False
29,96372106,3,10637324,4,60,0.0019941329956054688,0.003983974456787109,27,51,24,51,42,51,9,51,0.25,uniform,False
30,96372106,3,10637325,4,60,0.01195073127746582,0.0039861202239990234,23,47,24,47,46,47,1,47,0.25,uniform,False
31,96372106,3,10637326,4,60,15.146501302719116,0.0069468021392822266,45,69,24,69,63,66,3,66,0.25,uniform,False
32,96372106,3,10637327,4,60,0.4108908176422119,0.0020308494567871094,34,62,28,62,37,62,25,62,0.25,uniform,False
33,96372106,3,10637328,4,60,0.008974552154541016,0.002953052520751953,32,60,28,60,46,60,14,60,0.25,uniform,False
34,96372106,3,10637329,4,60,0.0009968280792236328,0.004978179931640625,33,58,25,58,50,58,8,58,0.25,uniform,False
35,96372106,3,10637330,4,60,0.0,0.0020275115966796875,19,32,13,32,30,32,2,32,0.25,uniform,False
36,96372106,3,10637331,4,60,0.00498509407043457,0.002027273178100586,28,56,28,56,30,56,26,56,0.25,uniform,False
37,96372106,3,10637332,4,60,0.0,0.00199127197265625,20,38,18,38,32,38,6,38,0.25,uniform,False
38,96372106,3,10637333,4,60,0.007979393005371094,0.0030295848846435547,32,50,18,50,39,48,9,48,0.25,uniform,False
39,96372106,3,10637334,4,60,0.0009980201721191406,0.0039937496185302734,24,55,31,55,25,55,30,55,0.25,uniform,False
40,96372106,3,10637335,4,60,0.0,0.0009980201721191406,13,19,6,19,18,19,1,19,0.25,uniform,False
41,96372106,3,10637336,4,60,1.683518648147583,0.0069446563720703125,41,77,36,77,60,86,26,86,0.25,uniform,False
42,96372106,3,10637337,4,60,1.5588555335998535,0.004014253616333008,33,62,29,62,44,48,4,48,0.25,uniform,False
43,96372106,3,10637338,4,60,0.014966487884521484,0.006977081298828125,41,83,42,83,72,83,11,83,0.25,uniform,False
44,96372106,3,10637339,4,60,2.691814422607422,0.003987312316894531,36,54,18,54,45,49,4,49,0.25,uniform,False
45,96372106,3,10637340,4,60,0.0009970664978027344,0.003952741622924805,26,56,30,56,49,56,7,56,0.25,uniform,False
46,96372106,3,10637341,4,60,0.00099945068359375,0.0039560794830322266,25,53,28,53,44,53,9,53,0.25,uniform,False
47,96372106,3,10637342,4,60,10.102567195892334,0.015992164611816406,36,54,18,54,42,48,6,48,0.25,uniform,False
48,96372106,3,10637343,4,60,0.0,0.0020294189453125,23,42,19,42,31,42,11,42,0.25,uniform,False
49,96372106,3,10637344,4,60,0.0009970664978027344,0.0030274391174316406,22,44,22,44,36,44,8,44,0.25,uniform,False
50,96372106,3,10637345,4,60,0.009975194931030273,0.00399017333984375,41,80,39,80,78,80,2,80,0.25,uniform,False
