Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.06187152862548828,0.007944822311401367,38,74,36,74,67,74,7,74,0.25,uniform,True
2,96372106,3,10637297,4,60,0.00099945068359375,0.002959728240966797,26,43,17,43,38,43,5,43,0.25,uniform,True
3,96372106,3,10637298,4,60,0.46975135803222656,0.005950212478637695,44,91,47,91,64,90,26,90,0.25,uniform,True
4,96372106,3,10637299,4,60,0.4946565628051758,0.010935544967651367,35,73,38,73,48,74,26,74,0.25,uniform,True
5,96372106,3,10637300,4,60,0.14564013481140137,0.004950523376464844,37,71,34,71,50,71,21,71,0.25,uniform,True
6,96372106,3,10637301,4,60,0.08979129791259766,0.004981040954589844,39,77,38,77,63,77,14,77,0.25,uniform,True
7,96372106,3,10637302,4,60,0.19147825241088867,0.005026817321777344,36,86,50,86,76,86,10,86,0.25,uniform,True
8,96372106,3,10637303,4,60,0.0009732246398925781,0.003990888595581055,31,55,24,55,45,55,10,55,0.25,uniform,True
9,96372106,3,10637304,4,60,0.012961387634277344,0.0030281543731689453,29,65,36,65,55,65,10,65,0.25,uniform,True
10,96372106,3,10637305,4,60,0.2931792736053467,0.005983829498291016,38,78,40,78,65,78,13,78,0.25,uniform,True
11,96372106,3,10637306,4,60,0.0009982585906982422,0.0019941329956054688,14,30,16,30,18,30,12,30,0.25,uniform,True
12,96372106,3,10637307,4,60,0.014966011047363281,0.003989219665527344,38,67,29,67,54,67,13,67,0.25,uniform,True
13,96372106,3,10637308,4,60,0.019912004470825195,0.00801229476928711,35,75,40,75,63,75,12,75,0.25,uniform,True
14,96372106,3,10637309,4,60,0.01595759391784668,0.004040241241455078,28,67,39,67,47,67,20,67,0.25,uniform,True
15,96372106,3,10637310,4,60,4.441138982772827,0.043917179107666016,43,78,35,78,69,73,4,73,0.25,uniform,True
16,96372106,3,10637311,4,60,0.014960289001464844,0.006021261215209961,25,63,38,63,46,63,17,63,0.25,uniform,True
17,96372106,3,10637312,4,60,0.0049860477447509766,0.0029921531677246094,27,45,18,45,34,45,11,45,0.25,uniform,True
18,96372106,3,10637313,4,60,66.85726714134216,0.015956878662109375,44,87,43,87,67,87,20,87,0.25,uniform,True
19,96372106,3,10637314,4,60,108.95008611679077,0.005022287368774414,41,71,30,71,70,79,9,79,0.25,uniform,True
20,96372106,3,10637315,4,60,0.061856746673583984,0.02297353744506836,27,51,24,51,35,49,14,49,0.25,uniform,True
21,96372106,3,10637316,4,60,0.10173654556274414,0.00698399543762207,29,62,33,62,54,62,8,62,0.25,uniform,True
22,96372106,3,10637317,4,60,0.04785466194152832,0.0030260086059570312,31,63,32,63,60,63,3,63,0.25,uniform,True
23,96372106,3,10637318,4,60,0.0857703685760498,0.009011268615722656,30,54,24,54,51,54,3,54,0.25,uniform,True
24,96372106,3,10637319,4,60,0.0009865760803222656,0.003966808319091797,26,56,30,56,44,56,12,56,0.25,uniform,True
25,96372106,3,10637320,4,60,0.0,0.003025054931640625,22,41,19,41,27,41,14,41,0.25,uniform,True
26,96372106,3,10637321,4,60,0.0009827613830566406,0.002002716064453125,26,53,27,53,31,53,22,53,0.25,uniform,True
27,96372106,3,10637322,4,60,0.006011247634887695,0.003025531768798828,23,55,32,55,36,55,19,55,0.25,uniform,True
28,96372106,3,10637323,4,60,0.6203136444091797,0.01000833511352539,38,62,24,62,58,62,4,62,0.25,uniform,True
29,96372106,3,10637324,4,60,0.0020265579223632812,0.002991914749145508,27,51,24,51,42,51,9,51,0.25,uniform,True
30,96372106,3,10637325,4,60,0.011933326721191406,0.004028797149658203,23,46,23,46,28,45,17,45,0.25,uniform,True
31,96372106,3,10637326,4,60,2.4235148429870605,0.01396322250366211,43,71,28,71,69,76,7,76,0.25,uniform,True
32,96372106,3,10637327,4,60,0.061834096908569336,0.0029582977294921875,26,57,31,57,31,57,26,57,0.25,uniform,True
33,96372106,3,10637328,4,60,0.00997304916381836,0.002991199493408203,32,60,28,60,46,60,14,60,0.25,uniform,True
34,96372106,3,10637329,4,60,0.001995086669921875,0.004985809326171875,33,58,25,58,50,58,8,58,0.25,uniform,True
35,96372106,3,10637330,4,60,0.0,0.0020275115966796875,19,32,13,32,30,32,2,32,0.25,uniform,True
36,96372106,3,10637331,4,60,0.0049822330474853516,0.003963947296142578,27,50,23,50,36,50,14,50,0.25,uniform,True
37,96372106,3,10637332,4,60,0.0010023117065429688,0.002001523971557617,20,38,18,38,32,38,6,38,0.25,uniform,True
38,96372106,3,10637333,4,60,0.00797724723815918,0.0029916763305664062,32,50,18,50,39,48,9,48,0.25,uniform,True
39,96372106,3,10637334,4,60,0.0009682178497314453,0.003952503204345703,24,55,31,55,25,55,30,55,0.25,uniform,True
40,96372106,3,10637335,4,60,0.0,0.0009732246398925781,13,19,6,19,18,19,1,19,0.25,uniform,True
41,96372106,3,10637336,4,60,0.9324951171875,0.003952980041503906,39,68,29,68,48,68,20,68,0.25,uniform,True
42,96372106,3,10637337,4,60,0.16555428504943848,0.003988742828369141,26,48,22,48,45,47,2,47,0.25,uniform,True
43,96372106,3,10637338,4,60,0.027915477752685547,0.0069806575775146484,40,83,43,83,69,83,14,83,0.25,uniform,True
44,96372106,3,10637339,4,60,0.3540840148925781,0.0039784908294677734,28,49,21,49,44,49,5,49,0.25,uniform,True
45,96372106,3,10637340,4,60,0.0009670257568359375,0.003988504409790039,26,56,30,56,49,56,7,56,0.25,uniform,True
46,96372106,3,10637341,4,60,0.0009970664978027344,0.0039904117584228516,25,53,28,53,44,53,9,53,0.25,uniform,True
47,96372106,3,10637342,4,60,2.5940611362457275,0.03194737434387207,29,47,18,47,40,47,7,47,0.25,uniform,True
48,96372106,3,10637343,4,60,0.001001119613647461,0.0039653778076171875,23,42,19,42,31,42,11,42,0.25,uniform,True
49,96372106,3,10637344,4,60,0.0010304450988769531,0.0029942989349365234,22,44,22,44,36,44,8,44,0.25,uniform,True
50,96372106,3,10637345,4,60,0.009972810745239258,0.004017353057861328,41,80,39,80,78,80,2,80,0.25,uniform,True
