Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.06187152862548828,0.004988193511962891,38,74,36,38,38,53,15,38,0.25,uniform,True
2,96372106,3,10637297,4,60,0.00099945068359375,0.0019948482513427734,26,43,17,26,26,35,9,26,0.25,uniform,True
3,96372106,3,10637298,4,60,0.46975135803222656,0.003984928131103516,44,91,47,44,44,58,14,44,0.25,uniform,True
4,96372106,3,10637299,4,60,0.4946565628051758,0.003969430923461914,35,73,38,35,35,55,20,35,0.25,uniform,True
5,96372106,3,10637300,4,60,0.14564013481140137,0.0059854984283447266,37,71,34,37,37,47,10,37,0.25,uniform,True
6,96372106,3,10637301,4,60,0.08979129791259766,0.005986213684082031,39,77,38,39,37,40,3,37,0.25,uniform,True
7,96372106,3,10637302,4,60,0.19147825241088867,0.004996538162231445,36,86,50,36,36,55,19,36,0.25,uniform,True
8,96372106,3,10637303,4,60,0.0009732246398925781,0.0029916763305664062,31,55,24,31,31,53,22,31,0.25,uniform,True
9,96372106,3,10637304,4,60,0.012961387634277344,0.0019829273223876953,29,65,36,29,29,43,14,29,0.25,uniform,True
10,96372106,3,10637305,4,60,0.2931792736053467,0.002996683120727539,38,78,40,38,38,46,8,38,0.25,uniform,True
11,96372106,3,10637306,4,60,0.0009982585906982422,0.001994609832763672,14,30,16,14,14,26,12,14,0.25,uniform,True
12,96372106,3,10637307,4,60,0.014966011047363281,0.003953695297241211,38,67,29,38,38,59,21,38,0.25,uniform,True
13,96372106,3,10637308,4,60,0.019912004470825195,0.004986286163330078,35,75,40,35,35,43,8,35,0.25,uniform,True
14,96372106,3,10637309,4,60,0.01595759391784668,0.0029916763305664062,28,67,39,28,28,38,10,28,0.25,uniform,True
15,96372106,3,10637310,4,60,4.441138982772827,0.03689122200012207,43,78,35,43,45,65,20,45,0.25,uniform,True
16,96372106,3,10637311,4,60,0.014960289001464844,0.0050106048583984375,25,63,38,25,25,39,14,25,0.25,uniform,True
17,96372106,3,10637312,4,60,0.0049860477447509766,0.0009949207305908203,27,45,18,27,27,36,9,27,0.25,uniform,True
18,96372106,3,10637313,4,60,66.85726714134216,0.00601649284362793,44,87,43,44,44,52,8,44,0.25,uniform,True
19,96372106,3,10637314,4,60,108.95008611679077,0.0029935836791992188,41,71,30,41,41,43,2,41,0.25,uniform,True
20,96372106,3,10637315,4,60,0.061856746673583984,0.01698899269104004,27,51,24,27,28,42,14,28,0.25,uniform,True
21,96372106,3,10637316,4,60,0.10173654556274414,0.005961894989013672,29,62,33,29,28,37,9,28,0.25,uniform,True
22,96372106,3,10637317,4,60,0.04785466194152832,0.005984306335449219,31,63,32,31,28,34,6,28,0.25,uniform,True
23,96372106,3,10637318,4,60,0.0857703685760498,0.011967658996582031,30,54,24,30,30,33,3,30,0.25,uniform,True
24,96372106,3,10637319,4,60,0.0009865760803222656,0.0030176639556884766,26,56,30,26,26,31,5,26,0.25,uniform,True
25,96372106,3,10637320,4,60,0.0,0.0019948482513427734,22,41,19,22,22,27,5,22,0.25,uniform,True
26,96372106,3,10637321,4,60,0.0009827613830566406,0.0009975433349609375,26,53,27,26,26,42,16,26,0.25,uniform,True
27,96372106,3,10637322,4,60,0.006011247634887695,0.0019943714141845703,23,55,32,23,23,29,6,23,0.25,uniform,True
28,96372106,3,10637323,4,60,0.6203136444091797,0.0060193538665771484,38,62,24,38,38,45,7,38,0.25,uniform,True
29,96372106,3,10637324,4,60,0.0020265579223632812,0.0049860477447509766,27,51,24,27,27,34,7,27,0.25,uniform,True
30,96372106,3,10637325,4,60,0.011933326721191406,0.0029916763305664062,23,46,23,23,22,27,5,22,0.25,uniform,True
31,96372106,3,10637326,4,60,2.4235148429870605,0.009972095489501953,43,71,28,43,41,60,19,41,0.25,uniform,True
32,96372106,3,10637327,4,60,0.061834096908569336,0.0020208358764648438,26,57,31,26,26,56,30,26,0.25,uniform,True
33,96372106,3,10637328,4,60,0.00997304916381836,0.001960277557373047,32,60,28,32,32,44,12,32,0.25,uniform,True
34,96372106,3,10637329,4,60,0.001995086669921875,0.005949974060058594,33,58,25,33,33,34,1,33,0.25,uniform,True
35,96372106,3,10637330,4,60,0.0,0.002991914749145508,19,32,13,19,19,20,1,19,0.25,uniform,True
36,96372106,3,10637331,4,60,0.0049822330474853516,0.0029916763305664062,27,50,23,27,27,39,12,27,0.25,uniform,True
37,96372106,3,10637332,4,60,0.0010023117065429688,0.001956462860107422,20,38,18,20,20,33,13,20,0.25,uniform,True
38,96372106,3,10637333,4,60,0.00797724723815918,0.004997968673706055,32,50,18,32,32,35,3,32,0.25,uniform,True
39,96372106,3,10637334,4,60,0.0009682178497314453,0.0019588470458984375,24,55,31,24,24,35,11,24,0.25,uniform,True
40,96372106,3,10637335,4,60,0.0,0.0009882450103759766,13,19,6,13,13,19,6,13,0.25,uniform,True
41,96372106,3,10637336,4,60,0.9324951171875,0.00299072265625,39,68,29,39,39,54,15,39,0.25,uniform,True
42,96372106,3,10637337,4,60,0.16555428504943848,0.003952980041503906,26,48,22,26,26,26,0,26,0.25,uniform,True
43,96372106,3,10637338,4,60,0.027915477752685547,0.003964662551879883,40,83,43,40,40,53,13,40,0.25,uniform,True
44,96372106,3,10637339,4,60,0.3540840148925781,0.002994060516357422,28,49,21,28,28,28,0,28,0.25,uniform,True
45,96372106,3,10637340,4,60,0.0009670257568359375,0.002953767776489258,26,56,30,26,26,33,7,26,0.25,uniform,True
46,96372106,3,10637341,4,60,0.0009970664978027344,0.0029942989349365234,25,53,28,25,25,32,7,25,0.25,uniform,True
47,96372106,3,10637342,4,60,2.5940611362457275,0.018950223922729492,29,47,18,29,29,46,17,29,0.25,uniform,True
48,96372106,3,10637343,4,60,0.001001119613647461,0.0019941329956054688,23,42,19,23,23,23,0,23,0.25,uniform,True
49,96372106,3,10637344,4,60,0.0010304450988769531,0.0019948482513427734,22,44,22,22,22,27,5,22,0.25,uniform,True
50,96372106,3,10637345,4,60,0.009972810745239258,0.003977775573730469,41,80,39,41,41,48,7,41,0.25,uniform,True
