Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008287429809570312,0.0030176639556884766,17,29,12,17,17,19,2,17,0.5,min,Min Best Case,True
2,96372106,2,10637297,2,60,0.0006730556488037109,0.002608776092529297,12,23,11,12,12,12,0,12,0.5,min,Min Best Case,True
3,96372106,2,10637298,2,60,0.0576786994934082,0.028813600540161133,22,38,16,22,22,22,0,22,0.5,min,Min Best Case,True
4,96372106,2,10637299,2,60,0.005263328552246094,0.003184795379638672,19,29,10,19,19,21,2,19,0.5,min,Min Best Case,True
5,96372106,2,10637300,2,60,0.0009562969207763672,0.0033097267150878906,16,28,12,16,16,16,0,16,0.5,min,Min Best Case,True
6,96372106,2,10637301,2,60,0.0007762908935546875,0.0034606456756591797,14,22,8,14,14,16,2,14,0.5,min,Min Best Case,True
7,96372106,2,10637302,2,60,0.003128528594970703,0.007721900939941406,20,34,14,20,19,21,2,19,0.5,min,Min Best Case,True
8,96372106,2,10637303,2,60,0.0008034706115722656,0.0029227733612060547,14,26,12,14,14,16,2,14,0.5,min,Min Best Case,True
9,96372106,2,10637304,2,60,0.004523754119873047,0.004464626312255859,19,29,10,19,19,19,0,19,0.5,min,Min Best Case,True
10,96372106,2,10637305,2,60,0.0045430660247802734,0.00345611572265625,20,32,12,20,20,20,0,20,0.5,min,Min Best Case,True
11,96372106,2,10637306,2,60,0.0005025863647460938,0.0010495185852050781,7,12,5,7,7,11,4,7,0.5,min,Min Best Case,True
12,96372106,2,10637307,2,60,0.0009024143218994141,0.0028028488159179688,17,31,14,17,17,17,0,17,0.5,min,Min Best Case,True
13,96372106,2,10637308,2,60,0.00083160400390625,0.0028455257415771484,11,19,8,11,11,12,1,11,0.5,min,Min Best Case,True
14,96372106,2,10637309,2,60,0.0021440982818603516,0.004719257354736328,21,34,13,21,20,24,4,20,0.5,min,Min Best Case,True
15,96372106,2,10637310,2,60,0.0007686614990234375,0.0027892589569091797,15,24,9,15,15,17,2,15,0.5,min,Min Best Case,True
16,96372106,2,10637311,2,60,0.0005290508270263672,0.0017213821411132812,11,16,5,11,11,12,1,11,0.5,min,Min Best Case,True
17,96372106,2,10637312,2,60,0.0007157325744628906,0.0029296875,10,20,10,10,10,10,0,10,0.5,min,Min Best Case,True
18,96372106,2,10637313,2,60,0.0010747909545898438,0.0031261444091796875,17,31,14,17,17,17,0,17,0.5,min,Min Best Case,True
19,96372106,2,10637314,2,60,0.008409738540649414,0.004637956619262695,17,33,16,17,17,17,0,17,0.5,min,Min Best Case,True
20,96372106,2,10637315,2,60,0.0006322860717773438,0.002251863479614258,10,20,10,10,10,12,2,10,0.5,min,Min Best Case,True
21,96372106,2,10637316,2,60,0.00092315673828125,0.0024957656860351562,21,32,11,21,21,22,1,21,0.5,min,Min Best Case,True
22,96372106,2,10637317,2,60,0.0007719993591308594,0.0023615360260009766,13,22,9,13,13,13,0,13,0.5,min,Min Best Case,True
23,96372106,2,10637318,2,60,0.0007550716400146484,0.0031201839447021484,12,22,10,12,12,13,1,12,0.5,min,Min Best Case,True
24,96372106,2,10637319,2,60,0.0008261203765869141,0.002837657928466797,16,33,17,16,16,20,4,16,0.5,min,Min Best Case,True
25,96372106,2,10637320,2,60,0.00054931640625,0.0015878677368164062,7,13,6,7,7,7,0,7,0.5,min,Min Best Case,True
26,96372106,2,10637321,2,60,0.0007691383361816406,0.0024950504302978516,15,26,11,15,15,16,1,15,0.5,min,Min Best Case,True
27,96372106,2,10637322,2,60,0.0011136531829833984,0.0020599365234375,9,11,2,9,9,9,0,9,0.5,min,Min Best Case,True
28,96372106,2,10637323,2,60,0.0011684894561767578,0.005848407745361328,19,34,15,19,19,21,2,19,0.5,min,Min Best Case,True
29,96372106,2,10637324,2,60,0.00036334991455078125,0.0012216567993164062,5,9,4,5,5,6,1,5,0.5,min,Min Best Case,True
30,96372106,2,10637325,2,60,0.0007467269897460938,0.0033867359161376953,10,19,9,10,10,12,2,10,0.5,min,Min Best Case,True
31,96372106,2,10637326,2,60,0.000762939453125,0.0028409957885742188,15,21,6,15,15,15,0,15,0.5,min,Min Best Case,True
32,96372106,2,10637327,2,60,0.0013995170593261719,0.0022192001342773438,14,20,6,14,13,13,0,13,0.5,min,Min Best Case,True
33,96372106,2,10637328,2,60,0.001817464828491211,0.002046346664428711,17,30,13,17,17,17,0,17,0.5,min,Min Best Case,True
34,96372106,2,10637329,2,60,0.0004820823669433594,0.0012962818145751953,10,13,3,10,10,13,3,10,0.5,min,Min Best Case,True
35,96372106,2,10637330,2,60,0.0004661083221435547,0.0015146732330322266,7,12,5,7,7,9,2,7,0.5,min,Min Best Case,True
36,96372106,2,10637331,2,60,0.0008232593536376953,0.002191305160522461,16,28,12,16,16,18,2,16,0.5,min,Min Best Case,True
37,96372106,2,10637332,2,60,0.0005939006805419922,0.0019652843475341797,10,16,6,10,10,10,0,10,0.5,min,Min Best Case,True
38,96372106,2,10637333,2,60,0.00069427490234375,0.0024728775024414062,12,22,10,12,12,12,0,12,0.5,min,Min Best Case,True
39,96372106,2,10637334,2,60,0.0007576942443847656,0.0023887157440185547,13,24,11,13,13,19,6,13,0.5,min,Min Best Case,True
40,96372106,2,10637335,2,60,0.00021505355834960938,0.0005879402160644531,2,3,1,2,2,2,0,2,0.5,min,Min Best Case,True
41,96372106,2,10637336,2,60,0.0010111331939697266,0.004189729690551758,19,30,11,19,19,22,3,19,0.5,min,Min Best Case,True
42,96372106,2,10637337,2,60,0.01444244384765625,0.016132354736328125,17,27,10,17,17,22,5,17,0.5,min,Min Best Case,True
43,96372106,2,10637338,2,60,0.0036194324493408203,0.006253242492675781,19,27,8,19,18,24,6,18,0.5,min,Min Best Case,True
44,96372106,2,10637339,2,60,0.011438846588134766,0.008194208145141602,11,19,8,11,11,12,1,11,0.5,min,Min Best Case,True
45,96372106,2,10637340,2,60,0.0007085800170898438,0.0026361942291259766,16,27,11,16,16,20,4,16,0.5,min,Min Best Case,True
46,96372106,2,10637341,2,60,0.0007784366607666016,0.0012345314025878906,13,20,7,13,13,18,5,13,0.5,min,Min Best Case,True
47,96372106,2,10637342,2,60,0.0003921985626220703,0.0012280941009521484,10,14,4,10,10,11,1,10,0.5,min,Min Best Case,True
48,96372106,2,10637343,2,60,0.0007622241973876953,0.0029680728912353516,12,23,11,12,12,14,2,12,0.5,min,Min Best Case,True
49,96372106,2,10637344,2,60,0.0008633136749267578,0.002866029739379883,15,28,13,15,15,15,0,15,0.5,min,Min Best Case,True
50,96372106,2,10637345,2,60,0.0021855831146240234,0.0046215057373046875,19,37,18,19,19,21,2,19,0.5,min,Min Best Case,True
