Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.00797271728515625,28,49,21,49,41,49,8,49,0.25,max,False
2,96372106,3,10637297,2,60,0.0009891986846923828,0.0029456615447998047,17,34,17,34,28,34,6,34,0.25,max,False
3,96372106,3,10637298,2,60,0.5296335220336914,0.002992391586303711,30,50,20,50,43,50,7,50,0.25,max,False
4,96372106,3,10637299,2,60,0.01896047592163086,0.0029904842376708984,28,44,16,44,39,44,5,44,0.25,max,False
5,96372106,3,10637300,2,60,0.013996601104736328,0.009981155395507812,26,45,19,45,36,46,10,46,0.25,max,False
6,96372106,3,10637301,2,60,0.007978439331054688,0.008969306945800781,31,49,18,49,42,49,7,49,0.25,max,False
7,96372106,3,10637302,2,60,0.01399087905883789,0.006983041763305664,30,53,23,53,43,53,10,53,0.25,max,False
8,96372106,3,10637303,2,60,0.000997304916381836,0.00697779655456543,16,28,12,28,23,28,5,28,0.25,max,False
9,96372106,3,10637304,2,60,0.012005090713500977,0.001996755599975586,25,40,15,40,37,40,3,40,0.25,max,False
10,96372106,3,10637305,2,60,0.023970842361450195,0.0029931068420410156,26,42,16,42,40,42,2,42,0.25,max,False
11,96372106,3,10637306,2,60,0.0009746551513671875,0.0019965171813964844,12,19,7,19,13,19,6,19,0.25,max,False
12,96372106,3,10637307,2,60,0.00499272346496582,0.001993894577026367,24,45,21,45,41,45,4,45,0.25,max,False
13,96372106,3,10637308,2,60,0.005984067916870117,0.004986763000488281,21,36,15,36,31,36,5,36,0.25,max,False
14,96372106,3,10637309,2,60,0.004986763000488281,0.0019485950469970703,22,37,15,37,30,37,7,37,0.25,max,False
15,96372106,3,10637310,2,60,0.001955747604370117,0.004986286163330078,27,49,22,49,44,49,5,49,0.25,max,False
16,96372106,3,10637311,2,60,0.000997304916381836,0.00498199462890625,21,30,9,30,26,30,4,30,0.25,max,False
17,96372106,3,10637312,2,60,0.0079803466796875,0.001993894577026367,18,31,13,31,27,31,4,31,0.25,max,False
18,96372106,3,10637313,2,60,0.7250697612762451,0.003989696502685547,30,51,21,51,42,51,9,51,0.25,max,False
19,96372106,3,10637314,2,60,0.03992605209350586,0.0010063648223876953,25,40,15,40,28,40,12,40,0.25,max,False
20,96372106,3,10637315,2,60,0.0009980201721191406,0.001996278762817383,16,28,12,28,21,28,7,28,0.25,max,False
21,96372106,3,10637316,2,60,0.013960838317871094,0.004979372024536133,26,41,15,41,35,41,6,41,0.25,max,False
22,96372106,3,10637317,2,60,0.0009987354278564453,0.0030145645141601562,26,42,16,42,38,42,4,42,0.25,max,False
23,96372106,3,10637318,2,60,0.0009641647338867188,0.002990245819091797,17,33,16,33,32,33,1,33,0.25,max,False
24,96372106,3,10637319,2,60,0.0009677410125732422,0.001994609832763672,19,38,19,38,24,38,14,38,0.25,max,False
25,96372106,3,10637320,2,60,0.0,0.001994609832763672,13,22,9,22,22,22,0,22,0.25,max,False
26,96372106,3,10637321,2,60,0.000997781753540039,0.0009984970092773438,20,33,13,33,27,33,6,33,0.25,max,False
27,96372106,3,10637322,2,60,0.0029916763305664062,0.0019943714141845703,15,22,7,22,22,22,0,22,0.25,max,False
28,96372106,3,10637323,2,60,0.019968271255493164,0.003988504409790039,24,37,13,37,33,37,4,37,0.25,max,False
29,96372106,3,10637324,2,60,0.000997304916381836,0.003987789154052734,13,24,11,24,16,24,8,24,0.25,max,False
30,96372106,3,10637325,2,60,0.003988504409790039,0.0029561519622802734,16,29,13,29,21,28,7,28,0.25,max,False
31,96372106,3,10637326,2,60,0.25035667419433594,0.008951902389526367,28,44,16,44,46,46,0,46,0.25,max,False
32,96372106,3,10637327,2,60,0.0049512386322021484,0.001994609832763672,23,35,12,35,29,34,5,34,0.25,max,False
33,96372106,3,10637328,2,60,0.009973287582397461,0.002992391586303711,27,39,12,39,38,39,1,39,0.25,max,False
34,96372106,3,10637329,2,60,0.0009970664978027344,0.003989219665527344,22,31,9,31,31,31,0,31,0.25,max,False
35,96372106,3,10637330,2,60,0.0009891986846923828,0.0009984970092773438,10,16,6,16,13,16,3,16,0.25,max,False
36,96372106,3,10637331,2,60,0.0010006427764892578,0.002992868423461914,21,36,15,36,22,36,14,36,0.25,max,False
37,96372106,3,10637332,2,60,0.0010004043579101562,0.0019927024841308594,13,22,9,22,18,22,4,22,0.25,max,False
38,96372106,3,10637333,2,60,0.005000114440917969,0.0030257701873779297,20,35,15,35,27,35,8,35,0.25,max,False
39,96372106,3,10637334,2,60,0.0009975433349609375,0.005984306335449219,21,32,11,32,28,32,4,32,0.25,max,False
40,96372106,3,10637335,2,60,0.0,0.001994609832763672,6,10,4,10,9,10,1,10,0.25,max,False
41,96372106,3,10637336,2,60,0.013022184371948242,0.005983829498291016,27,46,19,46,40,46,6,46,0.25,max,False
42,96372106,3,10637337,2,60,0.023937463760375977,0.003988504409790039,24,35,11,35,32,35,3,35,0.25,max,False
43,96372106,3,10637338,2,60,0.03889584541320801,0.004986763000488281,30,43,13,43,43,43,0,43,0.25,max,False
44,96372106,3,10637339,2,60,0.025931358337402344,0.001994609832763672,19,31,12,31,24,31,7,31,0.25,max,False
45,96372106,3,10637340,2,60,0.0039899349212646484,0.001994609832763672,19,31,12,31,29,31,2,31,0.25,max,False
46,96372106,3,10637341,2,60,0.0009958744049072266,0.0019943714141845703,17,30,13,30,21,30,9,30,0.25,max,False
47,96372106,3,10637342,2,60,0.01096200942993164,0.003989458084106445,20,31,11,31,26,31,5,31,0.25,max,False
48,96372106,3,10637343,2,60,0.0010311603546142578,0.002991914749145508,16,29,13,29,27,29,2,29,0.25,max,False
49,96372106,3,10637344,2,60,0.0039520263671875,0.0019910335540771484,17,30,13,30,24,30,6,30,0.25,max,False
50,96372106,3,10637345,2,60,0.010937213897705078,0.007922649383544922,27,51,24,51,48,51,3,51,0.25,max,False
