Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.0030906200408935547,38,74,36,74,72,74,2,74,0.5,max,Min Best Case,False
2,96372106,3,10637297,4,60,0.0005660057067871094,0.0015358924865722656,26,43,17,43,40,43,3,43,0.5,max,Min Best Case,False
3,96372106,3,10637298,4,60,0.047707557678222656,0.003053426742553711,44,91,47,91,87,89,2,89,0.5,max,Min Best Case,False
4,96372106,3,10637299,4,60,0.1369466781616211,0.002687692642211914,35,73,38,73,60,73,13,73,0.5,max,Min Best Case,False
5,96372106,3,10637300,4,60,0.04135251045227051,0.0028340816497802734,37,71,34,71,66,71,5,71,0.5,max,Min Best Case,False
6,96372106,3,10637301,4,60,0.015363454818725586,0.003667593002319336,39,77,38,77,75,77,2,77,0.5,max,Min Best Case,False
7,96372106,3,10637302,4,60,0.021320343017578125,0.003342866897583008,36,86,50,86,79,86,7,86,0.5,max,Min Best Case,False
8,96372106,3,10637303,4,60,0.0007538795471191406,0.0023458003997802734,31,55,24,55,51,55,4,55,0.5,max,Min Best Case,False
9,96372106,3,10637304,4,60,0.0026624202728271484,0.0021359920501708984,29,65,36,65,57,65,8,65,0.5,max,Min Best Case,False
10,96372106,3,10637305,4,60,0.030375242233276367,0.0035097599029541016,38,78,40,78,69,78,9,78,0.5,max,Min Best Case,False
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0011818408966064453,14,30,16,30,21,30,9,30,0.5,max,Min Best Case,False
12,96372106,3,10637307,4,60,0.004960060119628906,0.0021054744720458984,38,67,29,67,56,67,11,67,0.5,max,Min Best Case,False
13,96372106,3,10637308,4,60,0.0048100948333740234,0.0030591487884521484,35,75,40,75,63,75,12,75,0.5,max,Min Best Case,False
14,96372106,3,10637309,4,60,0.002099275588989258,0.002679109573364258,28,67,39,67,64,65,1,65,0.5,max,Min Best Case,False
15,96372106,3,10637310,4,60,0.20627927780151367,0.0024611949920654297,43,78,35,78,78,78,0,78,0.5,max,Min Best Case,False
16,96372106,3,10637311,4,60,0.001819610595703125,0.002668142318725586,25,63,38,63,63,63,0,63,0.5,max,Min Best Case,False
17,96372106,3,10637312,4,60,0.001148223876953125,0.0017397403717041016,27,45,18,45,45,45,0,45,0.5,max,Min Best Case,False
18,96372106,3,10637313,4,60,1.3533780574798584,0.002809286117553711,44,87,43,87,75,87,12,87,0.5,max,Min Best Case,False
19,96372106,3,10637314,4,60,15.924020767211914,0.0033452510833740234,41,71,30,71,71,71,0,71,0.5,max,Min Best Case,False
20,96372106,3,10637315,4,60,0.012347698211669922,0.0015840530395507812,27,51,24,51,37,51,14,51,0.5,max,Min Best Case,False
21,96372106,3,10637316,4,60,0.025081396102905273,0.0024728775024414062,29,62,33,62,52,61,9,61,0.5,max,Min Best Case,False
22,96372106,3,10637317,4,60,0.010565757751464844,0.002537250518798828,31,63,32,63,62,63,1,63,0.5,max,Min Best Case,False
23,96372106,3,10637318,4,60,0.024260759353637695,0.0028312206268310547,30,54,24,54,51,54,3,54,0.5,max,Min Best Case,False
24,96372106,3,10637319,4,60,0.0006482601165771484,0.0019757747650146484,26,56,30,56,53,56,3,56,0.5,max,Min Best Case,False
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0013163089752197266,22,41,19,41,39,41,2,41,0.5,max,Min Best Case,False
26,96372106,3,10637321,4,60,0.0006718635559082031,0.0015368461608886719,26,53,27,53,53,53,0,53,0.5,max,Min Best Case,False
27,96372106,3,10637322,4,60,0.0016832351684570312,0.002241373062133789,23,55,32,55,46,55,9,55,0.5,max,Min Best Case,False
28,96372106,3,10637323,4,60,0.1277608871459961,0.0033931732177734375,38,62,24,62,61,62,1,62,0.5,max,Min Best Case,False
29,96372106,3,10637324,4,60,0.0007266998291015625,0.002632617950439453,27,51,24,51,46,51,5,51,0.5,max,Min Best Case,False
30,96372106,3,10637325,4,60,0.001979351043701172,0.002105712890625,23,46,23,46,32,45,13,45,0.5,max,Min Best Case,False
31,96372106,3,10637326,4,60,0.38896870613098145,0.003742218017578125,43,71,28,71,69,71,2,71,0.5,max,Min Best Case,False
32,96372106,3,10637327,4,60,0.010279178619384766,0.0018188953399658203,26,57,31,57,52,57,5,57,0.5,max,Min Best Case,False
33,96372106,3,10637328,4,60,0.0022840499877929688,0.0015416145324707031,32,60,28,60,46,60,14,60,0.5,max,Min Best Case,False
34,96372106,3,10637329,4,60,0.0007491111755371094,0.002344369888305664,33,58,25,58,50,58,8,58,0.5,max,Min Best Case,False
35,96372106,3,10637330,4,60,0.00041174888610839844,0.0010929107666015625,19,32,13,32,31,32,1,32,0.5,max,Min Best Case,False
36,96372106,3,10637331,4,60,0.0012011528015136719,0.0018613338470458984,27,50,23,50,50,50,0,50,0.5,max,Min Best Case,False
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0012247562408447266,20,38,18,38,32,38,6,38,0.5,max,Min Best Case,False
38,96372106,3,10637333,4,60,0.0026123523712158203,0.0021135807037353516,32,50,18,50,50,50,0,50,0.5,max,Min Best Case,False
39,96372106,3,10637334,4,60,0.0006587505340576172,0.002050638198852539,24,55,31,55,45,55,10,55,0.5,max,Min Best Case,False
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0007650852203369141,13,19,6,19,18,19,1,19,0.5,max,Min Best Case,False
41,96372106,3,10637336,4,60,0.14749717712402344,0.0025212764739990234,39,68,29,68,64,68,4,68,0.5,max,Min Best Case,False
42,96372106,3,10637337,4,60,0.06211256980895996,0.0018115043640136719,26,48,22,48,47,47,0,47,0.5,max,Min Best Case,False
43,96372106,3,10637338,4,60,0.005414247512817383,0.0031914710998535156,40,83,43,83,73,83,10,83,0.5,max,Min Best Case,False
44,96372106,3,10637339,4,60,0.11777400970458984,0.002616405487060547,28,49,21,49,49,49,0,49,0.5,max,Min Best Case,False
45,96372106,3,10637340,4,60,0.000713348388671875,0.0022323131561279297,26,56,30,56,49,56,7,56,0.5,max,Min Best Case,False
46,96372106,3,10637341,4,60,0.0006239414215087891,0.001836538314819336,25,53,28,53,49,53,4,53,0.5,max,Min Best Case,False
47,96372106,3,10637342,4,60,0.4087674617767334,0.0022399425506591797,29,47,18,47,41,47,6,47,0.5,max,Min Best Case,False
48,96372106,3,10637343,4,60,0.0004944801330566406,0.0013997554779052734,23,42,19,42,35,42,7,42,0.5,max,Min Best Case,False
49,96372106,3,10637344,4,60,0.000614166259765625,0.0018260478973388672,22,44,22,44,42,44,2,44,0.5,max,Min Best Case,False
50,96372106,3,10637345,4,60,0.002424478530883789,0.002537965774536133,41,80,39,80,80,80,0,80,0.5,max,Min Best Case,False
