Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.0018219947814941406,0.0014276504516601562,32,53,21,53,32,53,21,53,0.0,max,Min Best Case,False,32,50
2,96372106,4,10637297,2,60,0.0006861686706542969,0.0009610652923583984,19,36,17,36,19,36,17,36,0.0,max,Min Best Case,False,19,36
3,96372106,4,10637298,2,60,0.03988909721374512,0.0014598369598388672,35,57,22,57,35,57,22,57,0.0,max,Min Best Case,False,32,56
4,96372106,4,10637299,2,60,0.003726959228515625,0.0013527870178222656,30,48,18,48,30,48,18,48,0.0,max,Min Best Case,False,28,50
5,96372106,4,10637300,2,60,0.9798774719238281,0.0016932487487792969,39,64,25,64,39,64,25,64,0.0,max,Min Best Case,False,34,62
6,96372106,4,10637301,2,60,0.002855062484741211,0.0016446113586425781,34,55,21,55,34,55,21,55,0.0,max,Min Best Case,False,32,53
7,96372106,4,10637302,2,60,0.006811618804931641,0.0015153884887695312,40,71,31,71,40,71,31,71,0.0,max,Min Best Case,False,38,68
8,96372106,4,10637303,2,60,0.0007212162017822266,0.0009725093841552734,23,41,18,41,23,41,18,41,0.0,max,Min Best Case,False,23,41
9,96372106,4,10637304,2,60,0.002961874008178711,0.001238107681274414,28,43,15,43,28,43,15,43,0.0,max,Min Best Case,False,26,43
10,96372106,4,10637305,2,60,0.2562119960784912,0.0014872550964355469,34,56,22,56,34,56,22,56,0.0,max,Min Best Case,False,28,48
11,96372106,4,10637306,2,60,0.0008134841918945312,0.0012021064758300781,22,40,18,40,22,40,18,40,0.0,max,Min Best Case,False,22,40
12,96372106,4,10637307,2,60,0.17658090591430664,0.0017447471618652344,40,69,29,69,40,69,29,69,0.0,max,Min Best Case,False,37,67
13,96372106,4,10637308,2,60,0.009734869003295898,0.00133514404296875,32,55,23,55,32,55,23,55,0.0,max,Min Best Case,False,30,53
14,96372106,4,10637309,2,60,0.1301131248474121,0.0013556480407714844,34,54,20,54,34,54,20,54,0.0,max,Min Best Case,False,29,52
15,96372106,4,10637310,2,60,0.5310430526733398,0.002506256103515625,44,76,32,76,44,76,32,76,0.0,max,Min Best Case,False,40,74
16,96372106,4,10637311,2,60,0.0008215904235839844,0.0010805130004882812,28,43,15,43,28,43,15,43,0.0,max,Min Best Case,False,28,43
17,96372106,4,10637312,2,60,0.002750873565673828,0.0010805130004882812,26,48,22,48,26,48,22,48,0.0,max,Min Best Case,False,25,51
18,96372106,4,10637313,2,60,0.09946465492248535,0.0015349388122558594,40,63,23,63,40,63,23,63,0.0,max,Min Best Case,False,36,67
19,96372106,4,10637314,2,60,0.07447171211242676,0.0012798309326171875,35,58,23,58,35,58,23,58,0.0,max,Min Best Case,False,32,57
20,96372106,4,10637315,2,60,0.0010116100311279297,0.001474618911743164,28,51,23,51,28,51,23,51,0.0,max,Min Best Case,False,28,51
21,96372106,4,10637316,2,60,0.01585865020751953,0.0013501644134521484,39,60,21,60,39,60,21,60,0.0,max,Min Best Case,False,37,59
22,96372106,4,10637317,2,60,0.0009982585906982422,0.0013761520385742188,29,45,16,45,29,45,16,45,0.0,max,Min Best Case,False,29,45
23,96372106,4,10637318,2,60,0.0014374256134033203,0.0012748241424560547,24,41,17,41,24,41,17,41,0.0,max,Min Best Case,False,23,42
24,96372106,4,10637319,2,60,0.02968430519104004,0.0015578269958496094,32,57,25,57,32,57,25,57,0.0,max,Min Best Case,False,29,58
25,96372106,4,10637320,2,60,0.0006318092346191406,0.0007908344268798828,19,32,13,32,19,32,13,32,0.0,max,Min Best Case,False,19,32
26,96372106,4,10637321,2,60,0.0007505416870117188,0.0009744167327880859,24,41,17,41,24,41,17,41,0.0,max,Min Best Case,False,24,41
27,96372106,4,10637322,2,60,0.0011179447174072266,0.0008802413940429688,20,29,9,29,20,29,9,29,0.0,max,Min Best Case,False,19,28
28,96372106,4,10637323,2,60,0.014158010482788086,0.0018100738525390625,33,57,24,57,33,57,24,57,0.0,max,Min Best Case,False,32,53
29,96372106,4,10637324,2,60,0.0034554004669189453,0.001054525375366211,22,32,10,32,22,32,10,32,0.0,max,Min Best Case,False,19,33
30,96372106,4,10637325,2,60,0.008189678192138672,0.00116729736328125,23,36,13,36,23,36,13,36,0.0,max,Min Best Case,False,21,38
31,96372106,4,10637326,2,60,0.04380393028259277,0.0014619827270507812,36,56,20,56,36,56,20,56,0.0,max,Min Best Case,False,34,55
32,96372106,4,10637327,2,60,0.0021338462829589844,0.0010559558868408203,32,43,11,43,32,43,11,43,0.0,max,Min Best Case,False,30,45
33,96372106,4,10637328,2,60,0.003175973892211914,0.0010898113250732422,37,56,19,56,37,56,19,56,0.0,max,Min Best Case,False,37,63
34,96372106,4,10637329,2,60,0.0013120174407958984,0.0012960433959960938,27,42,15,42,27,42,15,42,0.0,max,Min Best Case,False,27,42
35,96372106,4,10637330,2,60,0.0007710456848144531,0.001173257827758789,21,32,11,32,21,32,11,32,0.0,max,Min Best Case,False,21,32
36,96372106,4,10637331,2,60,0.0007319450378417969,0.001039743423461914,23,40,17,40,23,40,17,40,0.0,max,Min Best Case,False,23,40
37,96372106,4,10637332,2,60,0.007717609405517578,0.0011560916900634766,23,36,13,36,23,36,13,36,0.0,max,Min Best Case,False,21,32
38,96372106,4,10637333,2,60,0.002117633819580078,0.0010259151458740234,29,50,21,50,29,50,21,50,0.0,max,Min Best Case,False,28,51
39,96372106,4,10637334,2,60,0.0017495155334472656,0.0011448860168457031,29,46,17,46,29,46,17,46,0.0,max,Min Best Case,False,28,47
40,96372106,4,10637335,2,60,0.0004165172576904297,0.0006082057952880859,10,15,5,15,10,15,5,15,0.0,max,Min Best Case,False,10,15
41,96372106,4,10637336,2,60,0.03242373466491699,0.0015537738800048828,41,69,28,69,41,69,28,69,0.0,max,Min Best Case,False,38,70
42,96372106,4,10637337,2,60,0.00938558578491211,0.0011463165283203125,29,43,14,43,29,43,14,43,0.0,max,Min Best Case,False,27,44
43,96372106,4,10637338,2,60,0.04474520683288574,0.0016760826110839844,36,62,26,62,36,62,26,62,0.0,max,Min Best Case,False,33,55
44,96372106,4,10637339,2,60,0.007317781448364258,0.0011563301086425781,24,38,14,38,24,38,14,38,0.0,max,Min Best Case,False,21,33
45,96372106,4,10637340,2,60,0.002150297164916992,0.0013189315795898438,32,51,19,51,32,51,19,51,0.0,max,Min Best Case,False,31,51
46,96372106,4,10637341,2,60,0.0007908344268798828,0.0010211467742919922,20,34,14,34,20,34,14,34,0.0,max,Min Best Case,False,20,34
47,96372106,4,10637342,2,60,0.025979995727539062,0.0012135505676269531,26,40,14,40,26,40,14,40,0.0,max,Min Best Case,False,24,38
48,96372106,4,10637343,2,60,0.0008473396301269531,0.0010271072387695312,22,42,20,42,22,42,20,42,0.0,max,Min Best Case,False,22,42
49,96372106,4,10637344,2,60,0.006665229797363281,0.001275777816772461,27,45,18,45,27,45,18,45,0.0,max,Min Best Case,False,25,48
50,96372106,4,10637345,2,60,0.0030558109283447266,0.0013496875762939453,32,61,29,61,32,61,29,61,0.0,max,Min Best Case,False,32,59
