Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.0014109611511230469,32,53,21,38,32,53,21,38,0.0,uniform,Min Best Case,False
2,96372106,4,10637297,2,60,0.0006861686706542969,0.0009386539459228516,19,36,17,29,19,36,17,29,0.0,uniform,Min Best Case,False
3,96372106,4,10637298,2,60,0.03988909721374512,0.00145721435546875,35,57,22,46,35,57,22,46,0.0,uniform,Min Best Case,False
4,96372106,4,10637299,2,60,0.003726959228515625,0.001451730728149414,30,48,18,39,30,48,18,39,0.0,uniform,Min Best Case,False
5,96372106,4,10637300,2,60,0.9798774719238281,0.0016865730285644531,39,64,25,52,39,64,25,52,0.0,uniform,Min Best Case,False
6,96372106,4,10637301,2,60,0.002855062484741211,0.0016756057739257812,34,55,21,44,34,55,21,44,0.0,uniform,Min Best Case,False
7,96372106,4,10637302,2,60,0.006811618804931641,0.001477956771850586,40,71,31,55,40,71,31,55,0.0,uniform,Min Best Case,False
8,96372106,4,10637303,2,60,0.0007212162017822266,0.0009827613830566406,23,41,18,31,23,41,18,31,0.0,uniform,Min Best Case,False
9,96372106,4,10637304,2,60,0.002961874008178711,0.00124359130859375,28,43,15,33,28,43,15,33,0.0,uniform,Min Best Case,False
10,96372106,4,10637305,2,60,0.2562119960784912,0.0015118122100830078,34,56,22,44,34,56,22,44,0.0,uniform,Min Best Case,False
11,96372106,4,10637306,2,60,0.0008134841918945312,0.0012137889862060547,22,40,18,32,22,40,18,32,0.0,uniform,Min Best Case,False
12,96372106,4,10637307,2,60,0.17658090591430664,0.0017709732055664062,40,69,29,58,40,69,29,58,0.0,uniform,Min Best Case,False
13,96372106,4,10637308,2,60,0.009734869003295898,0.001344442367553711,32,55,23,46,32,55,23,46,0.0,uniform,Min Best Case,False
14,96372106,4,10637309,2,60,0.1301131248474121,0.0013883113861083984,34,54,20,48,34,54,20,48,0.0,uniform,Min Best Case,False
15,96372106,4,10637310,2,60,0.5310430526733398,0.0020084381103515625,44,76,32,62,44,76,32,62,0.0,uniform,Min Best Case,False
16,96372106,4,10637311,2,60,0.0008215904235839844,0.0010521411895751953,28,43,15,37,28,43,15,37,0.0,uniform,Min Best Case,False
17,96372106,4,10637312,2,60,0.002750873565673828,0.0010900497436523438,26,48,22,37,26,48,22,37,0.0,uniform,Min Best Case,False
18,96372106,4,10637313,2,60,0.09946465492248535,0.00156402587890625,40,63,23,50,40,63,23,50,0.0,uniform,Min Best Case,False
19,96372106,4,10637314,2,60,0.07447171211242676,0.0013284683227539062,35,58,23,49,35,58,23,49,0.0,uniform,Min Best Case,False
20,96372106,4,10637315,2,60,0.0010116100311279297,0.0014145374298095703,28,51,23,35,28,51,23,35,0.0,uniform,Min Best Case,False
21,96372106,4,10637316,2,60,0.01585865020751953,0.0013535022735595703,39,60,21,54,39,60,21,54,0.0,uniform,Min Best Case,False
22,96372106,4,10637317,2,60,0.0009982585906982422,0.0014252662658691406,29,45,16,37,29,45,16,37,0.0,uniform,Min Best Case,False
23,96372106,4,10637318,2,60,0.0014374256134033203,0.001255035400390625,24,41,17,33,24,41,17,33,0.0,uniform,Min Best Case,False
24,96372106,4,10637319,2,60,0.02968430519104004,0.0015766620635986328,32,57,25,44,32,57,25,44,0.0,uniform,Min Best Case,False
25,96372106,4,10637320,2,60,0.0006318092346191406,0.0008175373077392578,19,32,13,27,19,32,13,27,0.0,uniform,Min Best Case,False
26,96372106,4,10637321,2,60,0.0007505416870117188,0.0010368824005126953,24,41,17,31,24,41,17,31,0.0,uniform,Min Best Case,False
27,96372106,4,10637322,2,60,0.0011179447174072266,0.0008699893951416016,20,29,9,25,20,29,9,25,0.0,uniform,Min Best Case,False
28,96372106,4,10637323,2,60,0.014158010482788086,0.0018093585968017578,33,57,24,45,33,57,24,45,0.0,uniform,Min Best Case,False
29,96372106,4,10637324,2,60,0.0034554004669189453,0.0010533332824707031,22,32,10,25,22,32,10,25,0.0,uniform,Min Best Case,False
30,96372106,4,10637325,2,60,0.008189678192138672,0.0011577606201171875,23,36,13,30,23,36,13,30,0.0,uniform,Min Best Case,False
31,96372106,4,10637326,2,60,0.04380393028259277,0.0014574527740478516,36,56,20,48,36,56,20,48,0.0,uniform,Min Best Case,False
32,96372106,4,10637327,2,60,0.0021338462829589844,0.0011048316955566406,32,43,11,34,32,43,11,34,0.0,uniform,Min Best Case,False
33,96372106,4,10637328,2,60,0.003175973892211914,0.001102447509765625,37,56,19,50,37,56,19,50,0.0,uniform,Min Best Case,False
34,96372106,4,10637329,2,60,0.0013120174407958984,0.0013277530670166016,27,42,15,31,27,42,15,31,0.0,uniform,Min Best Case,False
35,96372106,4,10637330,2,60,0.0007710456848144531,0.001214742660522461,21,32,11,26,21,32,11,26,0.0,uniform,Min Best Case,False
36,96372106,4,10637331,2,60,0.0007319450378417969,0.0010838508605957031,23,40,17,35,23,40,17,35,0.0,uniform,Min Best Case,False
37,96372106,4,10637332,2,60,0.007717609405517578,0.0012035369873046875,23,36,13,30,23,36,13,30,0.0,uniform,Min Best Case,False
38,96372106,4,10637333,2,60,0.002117633819580078,0.001001596450805664,29,50,21,40,29,50,21,40,0.0,uniform,Min Best Case,False
39,96372106,4,10637334,2,60,0.0017495155334472656,0.0010995864868164062,29,46,17,38,29,46,17,38,0.0,uniform,Min Best Case,False
40,96372106,4,10637335,2,60,0.0004165172576904297,0.0006253719329833984,10,15,5,13,10,15,5,13,0.0,uniform,Min Best Case,False
41,96372106,4,10637336,2,60,0.03242373466491699,0.0015292167663574219,41,69,28,51,41,69,28,51,0.0,uniform,Min Best Case,False
42,96372106,4,10637337,2,60,0.00938558578491211,0.0011210441589355469,29,43,14,37,29,43,14,37,0.0,uniform,Min Best Case,False
43,96372106,4,10637338,2,60,0.04474520683288574,0.001726388931274414,36,62,26,50,36,62,26,50,0.0,uniform,Min Best Case,False
44,96372106,4,10637339,2,60,0.007317781448364258,0.0011065006256103516,24,38,14,34,24,38,14,34,0.0,uniform,Min Best Case,False
45,96372106,4,10637340,2,60,0.002150297164916992,0.0013239383697509766,32,51,19,37,32,51,19,37,0.0,uniform,Min Best Case,False
46,96372106,4,10637341,2,60,0.0007908344268798828,0.0010221004486083984,20,34,14,29,20,34,14,29,0.0,uniform,Min Best Case,False
47,96372106,4,10637342,2,60,0.025979995727539062,0.0012352466583251953,26,40,14,32,26,40,14,32,0.0,uniform,Min Best Case,False
48,96372106,4,10637343,2,60,0.0008473396301269531,0.0013916492462158203,22,42,20,32,22,42,20,32,0.0,uniform,Min Best Case,False
49,96372106,4,10637344,2,60,0.006665229797363281,0.0013585090637207031,27,45,18,37,27,45,18,37,0.0,uniform,Min Best Case,False
50,96372106,4,10637345,2,60,0.0030558109283447266,0.0013499259948730469,32,61,29,47,32,61,29,47,0.0,uniform,Min Best Case,False
