Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.001994609832763672,34,49,15,34,34,49,15,34,0.0,min,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.001994609832763672,25,31,6,25,25,31,6,25,0.0,min,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.0009975433349609375,37,45,8,37,37,45,8,37,0.0,min,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.0029921531677246094,36,54,18,36,36,54,18,36,0.0,min,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.0019943714141845703,41,54,13,41,41,54,13,41,0.0,min,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.0019943714141845703,30,44,14,30,30,44,14,30,0.0,min,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.0029926300048828125,47,70,23,47,47,70,23,47,0.0,min,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.000997304916381836,28,39,11,28,28,39,11,28,0.0,min,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.001993894577026367,27,39,12,27,27,39,12,27,0.0,min,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.001995086669921875,35,45,10,35,35,45,10,35,0.0,min,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.002991914749145508,32,49,17,32,32,49,17,32,0.0,min,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.001994609832763672,34,48,14,34,34,48,14,34,0.0,min,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.003988027572631836,34,47,13,34,34,47,13,34,0.0,min,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.0019948482513427734,30,43,13,30,30,43,13,30,0.0,min,False
15,96372106,5,10637310,1,60,6.015970945358276,0.0029916763305664062,42,60,18,42,42,60,18,42,0.0,min,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.000997304916381836,31,42,11,31,31,42,11,31,0.0,min,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.003988742828369141,27,34,7,27,27,34,7,27,0.0,min,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.0009970664978027344,36,48,12,36,36,48,12,36,0.0,min,False
19,96372106,5,10637314,1,60,2.059451103210449,0.0009970664978027344,34,45,11,34,34,45,11,34,0.0,min,False
20,96372106,5,10637315,1,60,0.008966684341430664,0.000997781753540039,36,53,17,36,36,53,17,36,0.0,min,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.0009970664978027344,41,64,23,41,41,64,23,41,0.0,min,False
22,96372106,5,10637317,1,60,0.013970375061035156,0.0009970664978027344,30,39,9,30,30,39,9,30,0.0,min,False
23,96372106,5,10637318,1,60,0.011970281600952148,0.0019953250885009766,26,35,9,26,26,35,9,26,0.0,min,False
24,96372106,5,10637319,1,60,0.09274125099182129,0.0019948482513427734,39,52,13,39,39,52,13,39,0.0,min,False
25,96372106,5,10637320,1,60,0.010969877243041992,0.0019948482513427734,26,34,8,26,26,34,8,26,0.0,min,False
26,96372106,5,10637321,1,60,0.000997304916381836,0.0009970664978027344,25,33,8,25,25,33,8,25,0.0,min,False
27,96372106,5,10637322,1,60,0.1984717845916748,0.001994609832763672,29,38,9,29,29,38,9,29,0.0,min,False
28,96372106,5,10637323,1,60,0.018950223922729492,0.0029816627502441406,33,44,11,33,33,44,11,33,0.0,min,False
29,96372106,5,10637324,1,60,0.0009975433349609375,0.001994609832763672,27,36,9,27,27,36,9,27,0.0,min,False
30,96372106,5,10637325,1,60,0.023937702178955078,0.001994609832763672,24,37,13,24,24,37,13,24,0.0,min,False
31,96372106,5,10637326,1,60,0.1545863151550293,0.001001596450805664,37,50,13,37,37,50,13,37,0.0,min,False
32,96372106,5,10637327,1,60,0.07180619239807129,0.0019941329956054688,33,48,15,33,33,48,15,33,0.0,min,False
33,96372106,5,10637328,1,60,0.02992081642150879,0.0019965171813964844,39,52,13,39,39,52,13,39,0.0,min,False
34,96372106,5,10637329,1,60,2.6329550743103027,0.002991914749145508,35,46,11,35,35,46,11,35,0.0,min,False
35,96372106,5,10637330,1,60,0.001994609832763672,0.000993490219116211,24,32,8,24,24,32,8,24,0.0,min,False
36,96372106,5,10637331,1,60,0.04886913299560547,0.0009982585906982422,24,33,9,24,24,33,9,24,0.0,min,False
37,96372106,5,10637332,1,60,0.014381885528564453,0.0029900074005126953,27,39,12,27,27,39,12,27,0.0,min,False
38,96372106,5,10637333,1,60,0.09525299072265625,0.0019936561584472656,32,46,14,32,32,46,14,32,0.0,min,False
39,96372106,5,10637334,1,60,0.06588053703308105,0.0009965896606445312,31,46,15,31,31,46,15,31,0.0,min,False
40,96372106,5,10637335,1,60,0.0009913444519042969,0.000997781753540039,14,16,2,14,14,16,2,14,0.0,min,False
41,96372106,5,10637336,1,60,0.39294862747192383,0.0029425621032714844,44,57,13,44,44,57,13,44,0.0,min,False
42,96372106,5,10637337,1,60,0.018948793411254883,0.002994060516357422,28,39,11,28,28,39,11,28,0.0,min,False
43,96372106,5,10637338,1,60,0.0708000659942627,0.00398707389831543,33,48,15,33,33,48,15,33,0.0,min,False
44,96372106,5,10637339,1,60,0.11668729782104492,0.000995635986328125,32,41,9,32,32,41,9,32,0.0,min,False
45,96372106,5,10637340,1,60,0.010970115661621094,0.000997304916381836,29,42,13,29,29,42,13,29,0.0,min,False
46,96372106,5,10637341,1,60,0.0009987354278564453,0.001995086669921875,24,34,10,24,24,34,10,24,0.0,min,False
47,96372106,5,10637342,1,60,0.00797891616821289,0.0009961128234863281,29,36,7,29,29,36,7,29,0.0,min,False
48,96372106,5,10637343,1,60,0.0039882659912109375,0.0009887218475341797,27,36,9,27,27,36,9,27,0.0,min,False
49,96372106,5,10637344,1,60,0.004986763000488281,0.001993894577026367,29,41,12,29,29,41,12,29,0.0,min,False
50,96372106,5,10637345,1,60,0.046875953674316406,0.001994609832763672,43,59,16,43,43,59,16,43,0.0,min,False
