Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.0043599605560302734,0.0012354850769042969,35,49,14,35,35,49,14,35,0.0,min,Min Worst Case,True,34,52
2,96372106,5,10637297,1,60,0.001329660415649414,0.0008296966552734375,25,31,6,25,25,31,6,25,0.0,min,Min Worst Case,True,25,31
3,96372106,5,10637298,1,60,0.00683140754699707,0.0012240409851074219,38,43,5,38,38,43,5,38,0.0,min,Min Worst Case,True,36,47
4,96372106,5,10637299,1,60,0.05537605285644531,0.0013949871063232422,39,47,8,39,39,47,8,39,0.0,min,Min Worst Case,True,32,54
5,96372106,5,10637300,1,60,0.1134026050567627,0.0013568401336669922,46,53,7,46,46,53,7,46,0.0,min,Min Worst Case,True,39,52
6,96372106,5,10637301,1,60,0.0059926509857177734,0.001434326171875,30,44,14,30,30,44,14,30,0.0,min,Min Worst Case,True,29,45
7,96372106,5,10637302,1,60,0.015590906143188477,0.0014736652374267578,48,67,19,48,48,67,19,48,0.0,min,Min Worst Case,True,45,72
8,96372106,5,10637303,1,60,0.00142669677734375,0.0008261203765869141,28,39,11,28,28,39,11,28,0.0,min,Min Worst Case,True,28,39
9,96372106,5,10637304,1,60,0.006725788116455078,0.0010271072387695312,28,38,10,28,28,38,10,28,0.0,min,Min Worst Case,True,26,41
10,96372106,5,10637305,1,60,0.08912920951843262,0.0010695457458496094,35,44,9,35,35,44,9,35,0.0,min,Min Worst Case,True,32,43
11,96372106,5,10637306,1,60,0.004935264587402344,0.0015399456024169922,32,49,17,32,32,49,17,32,0.0,min,Min Worst Case,True,31,52
12,96372106,5,10637307,1,60,0.026391983032226562,0.001268625259399414,34,48,14,34,34,48,14,34,0.0,min,Min Worst Case,True,33,52
13,96372106,5,10637308,1,60,0.013411521911621094,0.0011556148529052734,35,46,11,35,35,46,11,35,0.0,min,Min Worst Case,True,32,46
14,96372106,5,10637309,1,60,0.010153532028198242,0.0011568069458007812,30,44,14,30,30,44,14,30,0.0,min,Min Worst Case,True,29,48
15,96372106,5,10637310,1,60,0.11658239364624023,0.001547098159790039,42,55,13,42,42,55,13,42,0.0,min,Min Worst Case,True,40,61
16,96372106,5,10637311,1,60,0.0015869140625,0.0010025501251220703,31,42,11,31,31,42,11,31,0.0,min,Min Worst Case,True,31,42
17,96372106,5,10637312,1,60,0.010726451873779297,0.00104522705078125,27,34,7,27,27,34,7,27,0.0,min,Min Worst Case,True,25,32
18,96372106,5,10637313,1,60,0.021774768829345703,0.0012538433074951172,37,47,10,37,37,47,10,37,0.0,min,Min Worst Case,True,35,52
19,96372106,5,10637314,1,60,0.03613424301147461,0.0010859966278076172,36,44,8,36,36,44,8,36,0.0,min,Min Worst Case,True,29,50
20,96372106,5,10637315,1,60,0.002913236618041992,0.0013623237609863281,36,53,17,36,36,53,17,36,0.0,min,Min Worst Case,True,36,56
21,96372106,5,10637316,1,60,0.03697562217712402,0.0012898445129394531,43,63,20,43,43,63,20,43,0.0,min,Min Worst Case,True,39,67
22,96372106,5,10637317,1,60,0.0043697357177734375,0.001100301742553711,30,39,9,30,30,39,9,30,0.0,min,Min Worst Case,True,29,40
23,96372106,5,10637318,1,60,0.0034935474395751953,0.0014770030975341797,26,34,8,26,26,34,8,26,0.0,min,Min Worst Case,True,25,36
24,96372106,5,10637319,1,60,0.026293039321899414,0.0017833709716796875,40,52,12,40,40,52,12,40,0.0,min,Min Worst Case,True,37,58
25,96372106,5,10637320,1,60,0.00506281852722168,0.0010292530059814453,26,34,8,26,26,34,8,26,0.0,min,Min Worst Case,True,25,34
26,96372106,5,10637321,1,60,0.0012829303741455078,0.0008132457733154297,25,33,8,25,25,33,8,25,0.0,min,Min Worst Case,True,25,33
27,96372106,5,10637322,1,60,0.037215232849121094,0.001313924789428711,30,38,8,30,30,38,8,30,0.0,min,Min Worst Case,True,26,37
28,96372106,5,10637323,1,60,0.005142927169799805,0.0018184185028076172,33,44,11,33,33,44,11,33,0.0,min,Min Worst Case,True,33,45
29,96372106,5,10637324,1,60,0.0014252662658691406,0.0010371208190917969,27,36,9,27,27,36,9,27,0.0,min,Min Worst Case,True,27,36
30,96372106,5,10637325,1,60,0.004384756088256836,0.0010693073272705078,24,36,12,24,24,36,12,24,0.0,min,Min Worst Case,True,23,39
31,96372106,5,10637326,1,60,0.0369720458984375,0.001306295394897461,38,49,11,38,38,49,11,38,0.0,min,Min Worst Case,True,34,48
32,96372106,5,10637327,1,60,0.028668880462646484,0.0012657642364501953,35,47,12,35,35,47,12,35,0.0,min,Min Worst Case,True,30,48
33,96372106,5,10637328,1,60,0.009000539779663086,0.0011429786682128906,39,52,13,39,39,52,13,39,0.0,min,Min Worst Case,True,38,58
34,96372106,5,10637329,1,60,0.04586195945739746,0.001415252685546875,35,46,11,35,35,46,11,35,0.0,min,Min Worst Case,True,32,50
35,96372106,5,10637330,1,60,0.0015254020690917969,0.001077890396118164,24,32,8,24,24,32,8,24,0.0,min,Min Worst Case,True,24,32
36,96372106,5,10637331,1,60,0.012599468231201172,0.0010709762573242188,24,33,9,24,24,33,9,24,0.0,min,Min Worst Case,True,22,33
37,96372106,5,10637332,1,60,0.006180286407470703,0.0010361671447753906,27,39,12,27,27,39,12,27,0.0,min,Min Worst Case,True,25,36
38,96372106,5,10637333,1,60,0.04297232627868652,0.0012166500091552734,34,43,9,34,34,43,9,34,0.0,min,Min Worst Case,True,30,47
39,96372106,5,10637334,1,60,0.0034248828887939453,0.0009369850158691406,31,45,14,31,31,45,14,31,0.0,min,Min Worst Case,True,28,47
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0006611347198486328,14,16,2,14,14,16,2,14,0.0,min,Min Worst Case,True,14,16
41,96372106,5,10637336,1,60,0.019197463989257812,0.0016469955444335938,45,57,12,45,45,57,12,45,0.0,min,Min Worst Case,True,43,68
42,96372106,5,10637337,1,60,0.004876375198364258,0.000972747802734375,28,39,11,28,28,39,11,28,0.0,min,Min Worst Case,True,27,41
43,96372106,5,10637338,1,60,0.012291908264160156,0.0014259815216064453,34,48,14,34,34,48,14,34,0.0,min,Min Worst Case,True,33,53
44,96372106,5,10637339,1,60,0.05259346961975098,0.0012183189392089844,33,41,8,33,33,41,8,33,0.0,min,Min Worst Case,True,28,43
45,96372106,5,10637340,1,60,0.0027360916137695312,0.0013136863708496094,29,41,12,29,29,41,12,29,0.0,min,Min Worst Case,True,28,41
46,96372106,5,10637341,1,60,0.0014624595642089844,0.0009582042694091797,24,34,10,24,24,34,10,24,0.0,min,Min Worst Case,True,24,34
47,96372106,5,10637342,1,60,0.009906291961669922,0.0010361671447753906,29,36,7,29,29,36,7,29,0.0,min,Min Worst Case,True,28,40
48,96372106,5,10637343,1,60,0.0024166107177734375,0.0009441375732421875,27,36,9,27,27,36,9,27,0.0,min,Min Worst Case,True,27,39
49,96372106,5,10637344,1,60,0.005112171173095703,0.0010688304901123047,29,41,12,29,29,41,12,29,0.0,min,Min Worst Case,True,28,38
50,96372106,5,10637345,1,60,0.027017831802368164,0.0014050006866455078,44,58,14,44,44,58,14,44,0.0,min,Min Worst Case,True,43,63
