Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.002080678939819336,63,98,35,98,63,98,35,98,0.0,max,Min Worst Case,False
2,96372106,5,10637297,4,60,0.0012526512145996094,0.0013110637664794922,44,74,30,74,44,74,30,74,0.0,max,Min Worst Case,False
3,96372106,5,10637298,4,60,0.028508663177490234,0.0020461082458496094,59,114,55,114,59,114,55,114,0.0,max,Min Worst Case,False
4,96372106,5,10637299,4,60,3.138852834701538,0.0026199817657470703,67,108,41,108,67,108,41,108,0.0,max,Min Worst Case,False
5,96372106,5,10637300,4,60,2.5767431259155273,0.0024852752685546875,89,125,36,125,89,125,36,125,0.0,max,Min Worst Case,False
6,96372106,5,10637301,4,60,0.01551198959350586,0.0023114681243896484,53,91,38,91,53,91,38,91,0.0,max,Min Worst Case,False
7,96372106,5,10637302,4,60,3.264535427093506,0.002302408218383789,91,140,49,140,91,140,49,140,0.0,max,Min Worst Case,False
8,96372106,5,10637303,4,60,0.014958858489990234,0.0019161701202392578,50,90,40,90,50,90,40,90,0.0,max,Min Worst Case,False
9,96372106,5,10637304,4,60,0.15320086479187012,0.0016016960144042969,52,87,35,87,52,87,35,87,0.0,max,Min Worst Case,False
10,96372106,5,10637305,4,60,0.5358455181121826,0.001987934112548828,59,95,36,95,59,95,36,95,0.0,max,Min Worst Case,False
11,96372106,5,10637306,4,60,0.015822649002075195,0.0024340152740478516,47,99,52,99,47,99,52,99,0.0,max,Min Worst Case,False
12,96372106,5,10637307,4,60,0.02585434913635254,0.0021333694458007812,58,100,42,100,58,100,42,100,0.0,max,Min Worst Case,False
13,96372106,5,10637308,4,60,0.034290313720703125,0.002417325973510742,62,110,48,110,62,110,48,110,0.0,max,Min Worst Case,False
14,96372106,5,10637309,4,60,1.7093324661254883,0.0021626949310302734,62,102,40,102,62,102,40,102,0.0,max,Min Worst Case,False
15,96372106,5,10637310,4,60,1.3940186500549316,0.0022678375244140625,76,123,47,123,76,123,47,123,0.0,max,Min Worst Case,False
16,96372106,5,10637311,4,60,0.031059741973876953,0.0016589164733886719,57,86,29,86,57,86,29,86,0.0,max,Min Worst Case,False
17,96372106,5,10637312,4,60,0.16023635864257812,0.0016429424285888672,47,76,29,76,47,76,29,76,0.0,max,Min Worst Case,False
18,96372106,5,10637313,4,60,3.771735668182373,0.002448558807373047,67,119,52,119,67,119,52,119,0.0,max,Min Worst Case,False
19,96372106,5,10637314,4,60,0.38517332077026367,0.002286195755004883,61,91,30,91,61,91,30,91,0.0,max,Min Worst Case,False
20,96372106,5,10637315,4,60,0.030654191970825195,0.0020265579223632812,67,110,43,110,67,110,43,110,0.0,max,Min Worst Case,False
21,96372106,5,10637316,4,60,3.491255760192871,0.001958608627319336,70,117,47,117,70,117,47,117,0.0,max,Min Worst Case,False
22,96372106,5,10637317,4,60,0.011780500411987305,0.001977205276489258,43,91,48,91,43,91,48,91,0.0,max,Min Worst Case,False
23,96372106,5,10637318,4,60,0.04162168502807617,0.0017635822296142578,51,101,50,101,51,101,50,101,0.0,max,Min Worst Case,False
24,96372106,5,10637319,4,60,0.7574608325958252,0.0024619102478027344,71,111,40,111,71,111,40,111,0.0,max,Min Worst Case,False
25,96372106,5,10637320,4,60,0.005072593688964844,0.0016605854034423828,46,84,38,84,46,84,38,84,0.0,max,Min Worst Case,False
26,96372106,5,10637321,4,60,0.0021355152130126953,0.0012412071228027344,39,73,34,73,39,73,34,73,0.0,max,Min Worst Case,False
27,96372106,5,10637322,4,60,0.31825757026672363,0.0024459362030029297,62,104,42,104,62,104,42,104,0.0,max,Min Worst Case,False
28,96372106,5,10637323,4,60,0.1607506275177002,0.0030667781829833984,63,106,43,106,63,106,43,106,0.0,max,Min Worst Case,False
29,96372106,5,10637324,4,60,0.18335890769958496,0.0026586055755615234,52,89,37,89,52,89,37,89,0.0,max,Min Worst Case,False
30,96372106,5,10637325,4,60,0.01764988899230957,0.0017616748809814453,43,75,32,75,43,75,32,75,0.0,max,Min Worst Case,False
31,96372106,5,10637326,4,60,0.15365052223205566,0.002391338348388672,70,98,28,98,70,98,28,98,0.0,max,Min Worst Case,False
32,96372106,5,10637327,4,60,0.25640034675598145,0.0015208721160888672,59,100,41,100,59,100,41,100,0.0,max,Min Worst Case,False
33,96372106,5,10637328,4,60,0.026465654373168945,0.0018565654754638672,65,100,35,100,65,100,35,100,0.0,max,Min Worst Case,False
34,96372106,5,10637329,4,60,0.3353416919708252,0.0024154186248779297,63,98,35,98,63,98,35,98,0.0,max,Min Worst Case,False
35,96372106,5,10637330,4,60,0.0018482208251953125,0.001443624496459961,40,80,40,80,40,80,40,80,0.0,max,Min Worst Case,False
36,96372106,5,10637331,4,60,0.002755880355834961,0.0015385150909423828,35,63,28,63,35,63,28,63,0.0,max,Min Worst Case,False
37,96372106,5,10637332,4,60,0.016457557678222656,0.0015034675598144531,42,80,38,80,42,80,38,80,0.0,max,Min Worst Case,False
38,96372106,5,10637333,4,60,0.08248066902160645,0.0016322135925292969,52,91,39,91,52,91,39,91,0.0,max,Min Worst Case,False
39,96372106,5,10637334,4,60,0.00351715087890625,0.0015461444854736328,48,86,38,86,48,86,38,86,0.0,max,Min Worst Case,False
40,96372106,5,10637335,4,60,0.0005273818969726562,0.0008845329284667969,23,45,22,45,23,45,22,45,0.0,max,Min Worst Case,False
41,96372106,5,10637336,4,60,1.5838725566864014,0.0024144649505615234,86,130,44,130,86,130,44,130,0.0,max,Min Worst Case,False
42,96372106,5,10637337,4,60,0.02885580062866211,0.001760721206665039,41,76,35,76,41,76,35,76,0.0,max,Min Worst Case,False
43,96372106,5,10637338,4,60,0.006960153579711914,0.0023822784423828125,50,103,53,103,50,103,53,103,0.0,max,Min Worst Case,False
44,96372106,5,10637339,4,60,0.4464905261993408,0.002166271209716797,62,89,27,89,62,89,27,89,0.0,max,Min Worst Case,False
45,96372106,5,10637340,4,60,0.028475522994995117,0.0021657943725585938,51,87,36,87,51,87,36,87,0.0,max,Min Worst Case,False
46,96372106,5,10637341,4,60,0.0017802715301513672,0.0018558502197265625,51,95,44,95,51,95,44,95,0.0,max,Min Worst Case,False
47,96372106,5,10637342,4,60,0.03008127212524414,0.001749277114868164,48,82,34,82,48,82,34,82,0.0,max,Min Worst Case,False
48,96372106,5,10637343,4,60,0.011009693145751953,0.001916646957397461,52,91,39,91,52,91,39,91,0.0,max,Min Worst Case,False
49,96372106,5,10637344,4,60,0.05801272392272949,0.0019440650939941406,49,93,44,93,49,93,44,93,0.0,max,Min Worst Case,False
50,96372106,5,10637345,4,60,0.6280152797698975,0.0023834705352783203,82,131,49,131,82,131,49,131,0.0,max,Min Worst Case,False
