Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.001998424530029297,37,52,15,37,37,52,15,37,0.0,min,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.0019843578338623047,35,46,11,35,35,46,11,35,0.0,min,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.002991914749145508,41,50,9,41,41,50,9,41,0.0,min,True
4,96372106,6,10637299,1,60,4.410481691360474,0.0019941329956054688,45,65,20,45,45,65,20,45,0.0,min,True
5,96372106,6,10637300,1,60,44.13207936286926,0.0029668807983398438,52,67,15,52,52,67,15,52,0.0,min,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.002991914749145508,32,46,14,32,32,46,14,32,0.0,min,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.0019943714141845703,50,73,23,50,50,73,23,50,0.0,min,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.0019948482513427734,32,45,13,32,32,45,13,32,0.0,min,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.002991914749145508,32,46,14,32,32,46,14,32,0.0,min,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.0019948482513427734,40,53,13,40,40,53,13,40,0.0,min,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.002991914749145508,39,57,18,39,39,57,18,39,0.0,min,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.0019948482513427734,44,63,19,44,44,63,19,44,0.0,min,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.002991199493408203,44,55,11,44,44,55,11,44,0.0,min,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.0019943714141845703,33,47,14,33,33,47,14,33,0.0,min,True
15,96372106,6,10637310,1,60,30.482322216033936,0.0019941329956054688,50,67,17,50,50,67,17,50,0.0,min,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.0049860477447509766,42,56,14,42,42,56,14,42,0.0,min,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.0009970664978027344,33,44,11,33,33,44,11,33,0.0,min,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.001994609832763672,42,55,13,42,42,55,13,42,0.0,min,True
19,96372106,6,10637314,1,60,7.664156198501587,0.001994609832763672,45,60,15,45,45,60,15,45,0.0,min,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.002995014190673828,46,66,20,46,46,66,20,46,0.0,min,True
21,96372106,6,10637316,1,60,1.4148149490356445,0.002992391586303711,51,76,25,51,51,76,25,51,0.0,min,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.005945920944213867,38,54,16,38,38,54,16,38,0.0,min,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.0019707679748535156,27,37,10,27,27,37,10,27,0.0,min,True
24,96372106,6,10637319,1,60,9.595983505249023,0.003962039947509766,51,68,17,51,51,68,17,51,0.0,min,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.0019445419311523438,30,39,9,30,30,39,9,30,0.0,min,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.003989219665527344,32,44,12,32,32,44,12,32,0.0,min,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.003988742828369141,38,48,10,38,38,48,10,38,0.0,min,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.003983736038208008,37,49,12,37,37,49,12,37,0.0,min,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.001995086669921875,35,45,10,35,35,45,10,35,0.0,min,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.0019707679748535156,34,48,14,34,34,48,14,34,0.0,min,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.002991914749145508,48,63,15,48,48,63,15,48,0.0,min,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.001994609832763672,38,56,18,38,38,56,18,38,0.0,min,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.002966642379760742,46,60,14,46,46,60,14,46,0.0,min,True
34,96372106,6,10637329,1,60,2.726398229598999,0.0019943714141845703,44,58,14,44,44,58,14,44,0.0,min,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.0019936561584472656,36,51,15,36,36,51,15,36,0.0,min,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.0019941329956054688,29,38,9,29,29,38,9,29,0.0,min,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.0039904117584228516,32,45,13,32,32,45,13,32,0.0,min,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.003989458084106445,37,53,16,37,37,53,16,37,0.0,min,True
39,96372106,6,10637334,1,60,0.09979033470153809,0.001994609832763672,40,57,17,40,40,57,17,40,0.0,min,True
40,96372106,6,10637335,1,60,0.01994609832763672,0.0019943714141845703,22,27,5,22,22,27,5,22,0.0,min,True
41,96372106,6,10637336,1,60,3.750532865524292,0.002990245819091797,56,71,15,56,56,71,15,56,0.0,min,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.003988504409790039,32,44,12,32,32,44,12,32,0.0,min,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.0029921531677246094,41,57,16,41,41,57,16,41,0.0,min,True
44,96372106,6,10637339,1,60,3.1850085258483887,0.0019948482513427734,44,62,18,44,44,62,18,44,0.0,min,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.0039882659912109375,35,47,12,35,35,47,12,35,0.0,min,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.0029921531677246094,34,50,16,34,34,50,16,34,0.0,min,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.002992868423461914,34,42,8,34,34,42,8,34,0.0,min,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.001994609832763672,32,41,9,32,32,41,9,32,0.0,min,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.001994609832763672,36,52,16,36,36,52,16,36,0.0,min,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.003988981246948242,52,68,16,52,52,68,16,52,0.0,min,True
