Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.0017063617706298828,38,52,14,52,38,52,14,52,0.0,max,Min Worst Case,True,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.002215862274169922,36,46,10,46,36,46,10,46,0.0,max,Min Worst Case,True,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.0014836788177490234,41,46,5,46,41,46,5,46,0.0,max,Min Worst Case,True,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.002253293991088867,48,59,11,59,48,59,11,59,0.0,max,Min Worst Case,True,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.0016961097717285156,55,65,10,65,55,65,10,65,0.0,max,Min Worst Case,True,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.0018680095672607422,32,46,14,46,32,46,14,46,0.0,max,Min Worst Case,True,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.0021877288818359375,53,68,15,68,53,68,15,68,0.0,max,Min Worst Case,True,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.001161336898803711,32,41,9,41,32,41,9,41,0.0,max,Min Worst Case,True,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.0013918876647949219,33,45,12,45,33,45,12,45,0.0,max,Min Worst Case,True,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.0012836456298828125,40,52,12,52,40,52,12,52,0.0,max,Min Worst Case,True,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.0019989013671875,39,52,13,52,39,52,13,52,0.0,max,Min Worst Case,True,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.0016314983367919922,45,60,15,60,45,60,15,60,0.0,max,Min Worst Case,True,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.0014944076538085938,45,58,13,58,45,58,13,58,0.0,max,Min Worst Case,True,42,62
14,96372106,6,10637309,1,60,0.007491588592529297,0.0014431476593017578,34,49,15,49,34,49,15,49,0.0,max,Min Worst Case,True,32,52
15,96372106,6,10637310,1,60,0.19124674797058105,0.0018284320831298828,51,65,14,65,51,65,14,65,0.0,max,Min Worst Case,True,47,72
16,96372106,6,10637311,1,60,0.0020580291748046875,0.0014328956604003906,42,56,14,56,42,56,14,56,0.0,max,Min Worst Case,True,42,58
17,96372106,6,10637312,1,60,0.007091045379638672,0.0013070106506347656,33,42,9,42,33,42,9,42,0.0,max,Min Worst Case,True,31,43
18,96372106,6,10637313,1,60,0.01628851890563965,0.0015673637390136719,43,54,11,54,43,54,11,54,0.0,max,Min Worst Case,True,39,58
19,96372106,6,10637314,1,60,0.02278876304626465,0.0015842914581298828,46,61,15,61,46,61,15,61,0.0,max,Min Worst Case,True,39,67
20,96372106,6,10637315,1,60,0.004870891571044922,0.001687765121459961,46,65,19,65,46,65,19,65,0.0,max,Min Worst Case,True,46,72
21,96372106,6,10637316,1,60,0.32106781005859375,0.0017309188842773438,59,73,14,73,59,73,14,73,0.0,max,Min Worst Case,True,47,77
22,96372106,6,10637317,1,60,0.0033712387084960938,0.0014383792877197266,39,50,11,50,39,50,11,50,0.0,max,Min Worst Case,True,37,53
23,96372106,6,10637318,1,60,0.004117488861083984,0.0013284683227539062,27,36,9,36,27,36,9,36,0.0,max,Min Worst Case,True,26,38
24,96372106,6,10637319,1,60,0.03242850303649902,0.001590728759765625,51,65,14,65,51,65,14,65,0.0,max,Min Worst Case,True,46,72
25,96372106,6,10637320,1,60,0.0029075145721435547,0.0012080669403076172,30,39,9,39,30,39,9,39,0.0,max,Min Worst Case,True,29,39
26,96372106,6,10637321,1,60,0.007814645767211914,0.0010483264923095703,33,42,9,42,33,42,9,42,0.0,max,Min Worst Case,True,30,41
27,96372106,6,10637322,1,60,0.023285865783691406,0.0014383792877197266,39,48,9,48,39,48,9,48,0.0,max,Min Worst Case,True,35,47
28,96372106,6,10637323,1,60,0.004086494445800781,0.002068042755126953,37,49,12,49,37,49,12,49,0.0,max,Min Worst Case,True,37,49
29,96372106,6,10637324,1,60,0.002279043197631836,0.0011992454528808594,35,45,10,45,35,45,10,45,0.0,max,Min Worst Case,True,35,47
30,96372106,6,10637325,1,60,0.0030515193939208984,0.0013451576232910156,34,47,13,47,34,47,13,47,0.0,max,Min Worst Case,True,33,50
31,96372106,6,10637326,1,60,0.02271413803100586,0.001997709274291992,49,62,13,62,49,62,13,62,0.0,max,Min Worst Case,True,45,61
32,96372106,6,10637327,1,60,0.018094301223754883,0.0015125274658203125,40,55,15,55,40,55,15,55,0.0,max,Min Worst Case,True,35,56
33,96372106,6,10637328,1,60,0.0057680606842041016,0.0013737678527832031,46,60,14,60,46,60,14,60,0.0,max,Min Worst Case,True,45,66
34,96372106,6,10637329,1,60,0.032648563385009766,0.0018000602722167969,44,56,12,56,44,56,12,56,0.0,max,Min Worst Case,True,40,63
35,96372106,6,10637330,1,60,0.006526947021484375,0.0016217231750488281,38,50,12,50,38,50,12,50,0.0,max,Min Worst Case,True,35,46
36,96372106,6,10637331,1,60,0.007656574249267578,0.001367807388305664,29,38,9,38,29,38,9,38,0.0,max,Min Worst Case,True,27,38
37,96372106,6,10637332,1,60,0.003973245620727539,0.001196146011352539,32,45,13,45,32,45,13,45,0.0,max,Min Worst Case,True,30,42
38,96372106,6,10637333,1,60,0.0425570011138916,0.0014069080352783203,40,48,8,48,40,48,8,48,0.0,max,Min Worst Case,True,33,50
39,96372106,6,10637334,1,60,0.003345966339111328,0.0012485980987548828,40,56,16,56,40,56,16,56,0.0,max,Min Worst Case,True,37,60
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0011477470397949219,22,27,5,27,22,27,5,27,0.0,max,Min Worst Case,True,21,28
41,96372106,6,10637336,1,60,0.037886857986450195,0.0018720626831054688,56,71,15,71,56,71,15,71,0.0,max,Min Worst Case,True,53,83
42,96372106,6,10637337,1,60,0.0029714107513427734,0.0015075206756591797,32,44,12,44,32,44,12,44,0.0,max,Min Worst Case,True,31,46
43,96372106,6,10637338,1,60,0.014963865280151367,0.0020177364349365234,43,56,13,56,43,56,13,56,0.0,max,Min Worst Case,True,40,65
44,96372106,6,10637339,1,60,0.40506744384765625,0.0017392635345458984,47,59,12,59,47,59,12,59,0.0,max,Min Worst Case,True,39,60
45,96372106,6,10637340,1,60,0.007311582565307617,0.0019757747650146484,35,46,11,46,35,46,11,46,0.0,max,Min Worst Case,True,32,46
46,96372106,6,10637341,1,60,0.0048182010650634766,0.001495361328125,37,50,13,50,37,50,13,50,0.0,max,Min Worst Case,True,34,49
47,96372106,6,10637342,1,60,0.005954742431640625,0.0013833045959472656,34,42,8,42,34,42,8,42,0.0,max,Min Worst Case,True,33,46
48,96372106,6,10637343,1,60,0.002172708511352539,0.0011265277862548828,32,41,9,41,32,41,9,41,0.0,max,Min Worst Case,True,32,44
49,96372106,6,10637344,1,60,0.01194906234741211,0.0013611316680908203,37,50,13,50,37,50,13,50,0.0,max,Min Worst Case,True,33,46
50,96372106,6,10637345,1,60,0.023250102996826172,0.001741170883178711,53,68,15,68,53,68,15,68,0.0,max,Min Worst Case,True,51,76
