Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.14960002899169922,0.017949819564819336,253,382,129,317,253,382,129,317,0.0,uniform,Min Best Case,False
2,96372106,5,10637297,2,60,0.13962864875793457,0.0189666748046875,305,416,111,363,305,416,111,363,0.0,uniform,Min Best Case,False
3,96372106,5,10637298,2,60,0.052863121032714844,0.0189516544342041,229,333,104,283,229,333,104,283,0.0,uniform,Min Best Case,False
4,96372106,5,10637299,2,60,0.03889584541320801,0.016965866088867188,228,337,109,296,228,337,109,296,0.0,uniform,Min Best Case,False
5,96372106,5,10637300,2,60,0.416827917098999,0.013962268829345703,285,405,120,347,285,405,120,347,0.0,uniform,Min Best Case,False
6,96372106,5,10637301,2,60,0.00897669792175293,0.013963460922241211,192,277,85,227,192,277,85,227,0.0,uniform,Min Best Case,False
7,96372106,5,10637302,2,60,0.26830315589904785,0.015956640243530273,212,298,86,249,212,298,86,249,0.0,uniform,Min Best Case,False
8,96372106,5,10637303,2,60,0.006982088088989258,0.011967658996582031,210,293,83,250,210,293,83,250,0.0,uniform,Min Best Case,False
9,96372106,5,10637304,2,60,0.004018068313598633,0.00498652458190918,132,195,63,167,132,195,63,167,0.0,uniform,Min Best Case,False
10,96372106,5,10637305,2,60,0.11968016624450684,0.00997304916381836,249,364,115,304,249,364,115,304,0.0,uniform,Min Best Case,False
11,96372106,5,10637306,2,60,0.004990100860595703,0.00698089599609375,156,212,56,184,156,212,56,184,0.0,uniform,Min Best Case,False
12,96372106,5,10637307,2,60,0.017940759658813477,0.020943403244018555,287,423,136,361,287,423,136,361,0.0,uniform,Min Best Case,False
13,96372106,5,10637308,2,60,0.03095388412475586,0.01695418357849121,307,426,119,363,307,426,119,363,0.0,uniform,Min Best Case,False
14,96372106,5,10637309,2,60,0.006994009017944336,0.012964725494384766,196,286,90,233,196,286,90,233,0.0,uniform,Min Best Case,False
15,96372106,5,10637310,2,60,2.2818596363067627,0.016954421997070312,197,283,86,236,197,283,86,236,0.0,uniform,Min Best Case,False
16,96372106,5,10637311,2,60,6.4826648235321045,0.012964725494384766,206,305,99,263,206,305,99,263,0.0,uniform,Min Best Case,False
17,96372106,5,10637312,2,60,4.422175168991089,0.013962268829345703,245,351,106,299,245,351,106,299,0.0,uniform,Min Best Case,False
18,96372106,5,10637313,2,60,3.228367567062378,0.018949270248413086,284,434,150,359,284,434,150,359,0.0,uniform,Min Best Case,False
19,96372106,5,10637314,2,60,0.05685162544250488,0.014960050582885742,276,394,118,338,276,394,118,338,0.0,uniform,Min Best Case,False
20,96372106,5,10637315,2,60,34.67524528503418,0.020943641662597656,189,274,85,225,189,274,85,225,0.0,uniform,Min Best Case,False
21,96372106,5,10637316,2,60,0.011026382446289062,0.02294445037841797,309,459,150,389,309,459,150,389,0.0,uniform,Min Best Case,False
22,96372106,5,10637317,2,60,0.007980585098266602,0.012997150421142578,262,378,116,324,262,378,116,324,0.0,uniform,Min Best Case,False
23,96372106,5,10637318,2,60,0.005021572113037109,0.013962745666503906,138,193,55,162,138,193,55,162,0.0,uniform,Min Best Case,False
24,96372106,5,10637319,2,60,0.024927854537963867,0.00897526741027832,160,246,86,193,160,246,86,193,0.0,uniform,Min Best Case,False
25,96372106,5,10637320,2,60,0.00994729995727539,0.01495981216430664,255,367,112,308,255,367,112,308,0.0,uniform,Min Best Case,False
26,96372106,5,10637321,2,60,2.169159173965454,0.01196742057800293,277,399,122,349,277,399,122,349,0.0,uniform,Min Best Case,False
27,96372106,5,10637322,2,60,0.008002281188964844,0.013962268829345703,191,276,85,233,191,276,85,233,0.0,uniform,Min Best Case,False
28,96372106,5,10637323,2,60,0.17851781845092773,0.01296544075012207,315,453,138,374,315,453,138,374,0.0,uniform,Min Best Case,False
29,96372106,5,10637324,2,60,114.53370761871338,0.010968923568725586,209,309,100,246,209,309,100,246,0.0,uniform,Min Best Case,False
30,96372106,5,10637325,2,60,0.06386351585388184,0.007978200912475586,212,308,96,257,212,308,96,257,0.0,uniform,Min Best Case,False
31,96372106,5,10637326,2,60,0.004988431930541992,0.0059816837310791016,160,236,76,192,160,236,76,192,0.0,uniform,Min Best Case,False
32,96372106,5,10637327,2,60,0.04189014434814453,0.012963294982910156,235,341,106,288,235,341,106,288,0.0,uniform,Min Best Case,False
33,96372106,5,10637328,2,60,0.006979465484619141,0.010969877243041992,189,269,80,228,189,269,80,228,0.0,uniform,Min Best Case,False
34,96372106,5,10637329,2,60,0.15858864784240723,0.005983591079711914,134,210,76,174,134,210,76,174,0.0,uniform,Min Best Case,False
35,96372106,5,10637330,2,60,0.15163445472717285,0.01596832275390625,174,246,72,209,174,246,72,209,0.0,uniform,Min Best Case,False
36,96372106,5,10637331,2,60,0.0049860477447509766,0.008976221084594727,186,255,69,220,186,255,69,220,0.0,uniform,Min Best Case,False
37,96372106,5,10637332,2,60,0.006981849670410156,0.009972095489501953,219,315,96,266,219,315,96,266,0.0,uniform,Min Best Case,False
38,96372106,5,10637333,2,60,0.006981372833251953,0.010970592498779297,201,286,85,242,201,286,85,242,0.0,uniform,Min Best Case,False
39,96372106,5,10637334,2,60,0.0977621078491211,0.012981653213500977,253,363,110,301,253,363,110,301,0.0,uniform,Min Best Case,False
40,96372106,5,10637335,2,60,7.625609874725342,0.012968778610229492,229,328,99,282,229,328,99,282,0.0,uniform,Min Best Case,False
41,96372106,5,10637336,2,60,2.796487331390381,0.012965679168701172,238,333,95,290,238,333,95,290,0.0,uniform,Min Best Case,False
42,96372106,5,10637337,2,60,0.014959335327148438,0.011978387832641602,153,215,62,188,153,215,62,188,0.0,uniform,Min Best Case,False
43,96372106,5,10637338,2,60,0.0077631473541259766,0.012966156005859375,162,237,75,201,162,237,75,201,0.0,uniform,Min Best Case,False
44,96372106,5,10637339,2,60,0.010010957717895508,0.018947839736938477,256,380,124,322,256,380,124,322,0.0,uniform,Min Best Case,False
45,96372106,5,10637340,2,60,0.06386017799377441,0.019946813583374023,200,293,93,241,200,293,93,241,0.0,uniform,Min Best Case,False
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
47,96372106,5,10637342,2,60,0.02795100212097168,0.015957117080688477,250,356,106,299,250,356,106,299,0.0,uniform,Min Best Case,False
48,96372106,5,10637343,2,60,0.41690659523010254,0.019946575164794922,219,319,100,268,219,319,100,268,0.0,uniform,Min Best Case,False
49,96372106,5,10637344,2,60,0.061834096908569336,0.01495981216430664,207,320,113,257,207,320,113,257,0.0,uniform,Min Best Case,False
50,96372106,5,10637345,2,60,0.041930437088012695,0.013962268829345703,298,439,141,373,298,439,141,373,0.0,uniform,Min Best Case,False
